uid;date_match;joueurA;joueurB;surf;tournoi;coteA;coteB;probA_modele;probB_modele;evA_pct;evB_pct;marge;zones;psA;psB;mxA;mxB;avA;avB;clv_ps_pct;clv_avg_pct;score_confiance;injury;opp_streak;tourn_spec;elo_a;elo_b;srv_a;srv_b;ret_a;ret_b;trend_elo_a;trend_elo_b;rank_a;rank_b;forme_surf_a;forme_surf_b;forme_5A;forme_5B;clv_closing_60;clv_closing_15;anomalie;resultat
2026-05-31_rafael_jodar_pablo_carreno_busta;2026-05-31;Rafael Jodar;Pablo Carreno Busta;Clay;ATP French Open;1.16;3.85;0.9500;0.0500;10.20;-80.75;12.18;A3;1.21;4.97;1.22;5.03;1.1944827586206899;4.557931034482759;-4.13;-2.89;74;;;;1935.1;1739.2;63.9;62.3;39.8;35.9;213.2;-2.8;29;89;3V2D;1V2D;;;;;;
2026-05-31_mirra_andreeva_jil_teichmann;2026-05-31;Mirra Andreeva;Jil Teichmann;Clay;WTA French Open;1.1;6.75;0.9500;0.0800;4.50;-46.00;5.72;aucune;1.09;8.52;1.11;9.2;1.0928571428571434;7.1469047619047625;0.92;0.65;94;;;;1993.1;1582.9;59.9;54.6;46.2;42.1;57.8;25.3;8;170;3V2D;3V1D;;;;-0.91;;
2026-05-31_marta_kostyuk_iga_swiatek;2026-05-31;Iga Swiatek;Marta Kostyuk;Clay;WTA French Open;1.32;3.1;0.7100;0.2700;-6.28;-16.30;8.02;aucune;1.38;3.26;1.38;3.55;1.3338636363636358;3.2686363636363627;-4.35;-1.04;55;;;;2021.4;1958.5;62.6;59.1;47.1;46.2;-34.2;116.6;3;15;4V1D;5V0D;;;0.00;2.21;;
2026-05-31_sorana_cirstea_xiyu_wang;2026-05-31;Sorana Cirstea;Xiyu Wang;Clay;WTA French Open;1.19;4.7;0.9400;0.2380;11.86;11.86;5.31;aucune;1.2;5.09;1.2;5.3;1.182093023255814;4.763488372093022;-0.83;0.67;90;;;;1844.4;1678.7;61.9;55.1;44.7;41.9;57.8;;18;148;4V1D;;;;-2.44;-2.44;;
2026-05-30_casper_ruud_joao_fonseca;2026-05-30;Casper Ruud;Joao Fonseca;Clay;ATP French Open;1.67;2.23;0.9500;0.2500;58.65;-44.25;4.72;A1+A2+A3+A5;1.68;2.29;1.73;2.32;1.6501960784313734;2.2374509803921576;-0.60;1.20;74;;;;1970.4;1808.1;67;66.8;36.3;36;81.1;58.9;16;30;3V2D;2V3D;;;;;;
2026-05-30_andrey_rublev_jakub_mensik;2026-05-30;Andrey Rublev;Jakub Mensik;Clay;ATP French Open;1.77;1.87;0.8100;0.4600;43.37;-13.98;9.97;aucune;1.88;2.01;1.91;2.06;1.8463461538461527;1.9478846153846143;-5.85;-4.13;49;;;;1868.1;1789.4;66.8;66;36.8;36.4;-7.6;-48.5;13;27;3V2D;2V3D;;;;;;
2026-05-31_jesper_de_jong_alexander_zverev;2026-05-31;Alexander Zverev;Jesper De Jong;Clay;ATP French Open;1.03;6.9;0.8800;0.3700;-9.36;155.30;11.58;aucune;1.05;12.39;1.07;16;1.0425;11.14675;-1.90;-1.20;79;;;;2021.3;1646.5;69.3;63.9;36.6;34.5;44.6;-34.6;3;106;3V2D;0V3D;;;;;;
2026-05-31_elina_svitolina_belinda_bencic;2026-05-31;Elina Svitolina;Belinda Bencic;Clay;WTA French Open;1.62;2.3;0.4900;0.6000;-20.62;38.00;5.21;B4;1.64;2.38;1.65;2.45;1.6011764705882354;2.324901960784313;-1.22;1.18;75;;;;1988.5;1819.5;60.1;60.4;44.4;43.7;37.1;-23.9;7;11;5V0D;3V2D;;;;;;
2026-05-31_jakub_mensik_andrey_rublev;2026-05-31;Andrey Rublev;Jakub Mensik;Clay;ATP French Open;1.77;1.87;0.8100;0.4600;43.37;-13.98;9.97;aucune;1.88;2.01;1.9;2.08;1.8286538461538453;1.9599999999999997;-5.85;-3.21;49;;;;1868.1;1789.4;66.8;66;36.8;36.4;-7.6;-48.5;13;27;3V2D;2V3D;;;;;;
2026-05-31_casper_ruud_joao_fonseca;2026-05-31;Casper Ruud;Joao Fonseca;Clay;ATP French Open;1.64;2.3;0.9500;0.2500;55.80;-42.50;4.45;A1+A2+A3+A5;1.68;2.31;1.7;2.35;1.6437254901960796;2.256274509803922;-2.38;-0.23;74;;;;1970.4;1808.1;67;66.8;36.3;36;81.1;58.9;16;30;3V2D;2V3D;;;;;;
2026-05-31_flavio_cobolli_zachary_svajda;2026-05-31;Flavio Cobolli;Zachary Svajda;Clay;ATP French Open;1.12;4.4;0.5800;0.9500;-35.04;318.00;12.01;B2+B3;1.16;5.9;1.17;6.4;1.1478787878787877;5.432121212121214;-3.45;-2.43;78;;;;1847.5;1532.9;63.6;63.4;36.4;32.1;11.6;0.8;14;85;2V3D;1V2D;;;;;;
2026-06-01_aryna_sabalenka_naomi_osaka;2026-06-01;Aryna Sabalenka;Naomi Osaka;Clay;WTA French Open;1.2;3.7;0.7800;0.0500;-6.40;-81.50;10.36;aucune;;;1.26;4.75;1.21075;3.898749999999999;;-0.89;74;;;;2116.4;1850.8;63.9;62.1;44;43;6.3;14.7;1;16;3V2D;3V2D;;;;;;
2026-06-01_flavio_cobolli_zachary_svajda;2026-06-01;Flavio Cobolli;Zachary Svajda;Clay;ATP French Open;1.13;5.8;0.5800;0.3200;-34.46;85.60;5.74;B3+B4;1.15;6.13;1.17;7;1.1361818181818184;5.909454545454545;-1.74;-0.54;68;;;;1847.5;1532.9;63.6;63.4;36.4;32.1;11.6;0.8;14;85;2V3D;1V2D;;;;;;
2026-06-01_felix_auger-aliassime_alejandro_tabilo;2026-06-01;Felix Auger-Aliassime;Alejandro Tabilo;Clay;ATP French Open;1.56;2.39;0.6200;0.1700;-3.28;-59.37;5.94;aucune;1.59;2.5;1.61;2.68;1.5595348837209302;2.4293023255813964;-1.89;0.03;14;;;;;1793.4;;67;;34.3;;13.6;;36;;2V3D;;;;;;
2026-06-01_juan_manuel_cerundolo_matteo_berrettini;2026-06-01;Matteo Berrettini;Juan Manuel Cerundolo;Clay;ATP French Open;1.61;2.27;0.4650;0.3100;-25.13;-29.63;6.16;aucune;1.64;2.38;1.67;2.46;1.6146153846153848;2.3128846153846148;-1.83;-0.29;36;;;;1755.9;1726.9;66.8;61.1;33.8;37.9;-25.6;-30.4;105;56;2V3D;1V4D;;;;;;
2026-06-01_frances_tiafoe_matteo_arnaldi;2026-06-01;Frances Tiafoe;Matteo Arnaldi;Clay;ATP French Open;1.74;2.07;0.5700;0.5300;-0.82;9.71;5.78;aucune;1.8;2.11;1.84;2.16;1.7533962264150942;2.0684905660377346;-3.33;-0.76;46;;;;1802.1;1756.4;65.6;61.1;35.1;33.3;29.1;-18.4;22;104;2V3D;2V3D;;;;;;
2026-06-01_madison_keys_diana_shnaider;2026-06-01;Madison Keys;Diana Shnaider;Clay;WTA French Open;1.62;2.25;0.6200;0.1400;0.44;-68.50;6.17;aucune;1.68;2.31;1.72;2.35;1.6438888888888894;2.2620370370370373;-3.57;-1.45;49;;;;1873.2;1801.5;59.6;58.1;43.5;42.9;-32.5;6.0;19;23;3V2D;2V3D;;;;;;
2026-06-01_anastasia_potapova_anna_kalinskaya;2026-06-01;Anastasia Potapova;Anna Kalinskaya;Clay;WTA French Open;1.46;2.65;0.9500;0.4450;38.70;17.93;6.23;aucune;1.51;2.74;1.53;2.86;1.480754716981132;2.6715094339622647;-3.31;-1.40;64;;;;1881.4;1774.1;55.3;57.9;44.7;42.9;117.9;-41.2;30;24;3V2D;2V3D;;;;;;
2026-06-01_maja_chwalinska_diane_parry;2026-06-01;Maja Chwalinska;Diane Parry;Clay;WTA French Open;1.55;2.41;0.5300;0.4100;-17.85;-1.19;6.01;aucune;1.57;2.55;1.62;2.56;1.552549019607843;2.440392156862746;-1.27;-0.16;28;;;;1675.2;1622.9;57;59.1;43.4;41.9;;-3.0;114;92;;1V2D;;;;;;
2026-06-02_jakub_mensik_joao_fonseca;2026-06-02;Joao Fonseca;Jakub Mensik;Clay;ATP French Open;1.46;2.8;0.3000;0.6700;-56.20;87.60;4.21;B2+B3+B4;1.48;2.82;1.5;2.96;1.4571428571428569;2.7599999999999993;-1.35;0.20;16;;;;1808.1;1789.4;66.8;66;36;36.4;;;;;;;;;;;;
2026-06-02_rafael_jodar_alexander_zverev;2026-06-02;Alexander Zverev;Rafael Jodar;Clay;ATP French Open;1.32;3.53;0.8200;0.2190;8.24;-22.69;4.09;A5;1.33;3.67;1.36;3.7;1.3205357142857133;3.4500000000000015;-0.75;-0.04;25;;;;2021.3;1935.1;69.3;63.9;36.6;39.8;;;;;;;;;;;;
2026-06-02_elina_svitolina_marta_kostyuk;2026-06-02;Marta Kostyuk;Elina Svitolina;Clay;WTA French Open;1.77;2.1;0.6800;0.9500;20.36;99.50;4.12;aucune;1.78;2.17;1.82;2.2;1.7628571428571427;2.084464285714286;-0.56;0.41;20;;;;1958.5;1988.5;59.1;60.1;46.2;44.4;;;;;;;;;;;;
2026-06-02_mirra_andreeva_sorana_cirstea;2026-06-02;Mirra Andreeva;Sorana Cirstea;Clay;WTA French Open;1.55;2.53;0.9000;0.4350;39.50;10.05;4.04;aucune;1.56;2.59;1.57;2.72;1.5289285714285712;2.5462500000000006;-0.64;1.38;31;;;;1993.1;1844.4;59.9;61.9;46.2;44.7;;;;;;;;;;;;
2026-06-03_anna_kalinskaya_maja_chwalinska;2026-06-03;Anna Kalinskaya;Maja Chwalinska;Clay;WTA French Open;1.78;1.86;0.4200;0.5300;-25.24;-1.42;9.94;aucune;;;1.92;2.05;1.8206666666666664;1.9608888888888891;;-2.23;18;;;;1774.1;1675.2;57.9;57;42.9;43.4;;;;;;;;;;;;
2026-06-03_felix_auger-aliassime_flavio_cobolli;2026-06-03;Felix Auger-Aliassime;Flavio Cobolli;Clay;ATP French Open;1.79;1.85;0.5700;0.5400;2.03;-0.10;9.92;aucune;1.9;1.97;2.02;2.01;1.86;1.9351020408163264;-5.79;-3.76;4;;;;;1847.5;;63.6;;36.4;;;;;;;;;;;;
2026-06-03_aryna_sabalenka_diana_shnaider;2026-06-03;Aryna Sabalenka;Diana Shnaider;Clay;WTA French Open;1.11;5;0.8200;0.0800;-8.98;-60.00;10.09;aucune;;;1.15;9.35;1.1261111111111113;5.781666666666666;;-1.43;39;;;;2116.4;1801.5;63.9;58.1;44;42.9;;;;;;;;;;;;
2026-06-03_matteo_berrettini_matteo_arnaldi;2026-06-03;Matteo Berrettini;Matteo Arnaldi;Clay;ATP French Open;1.5;2.3;0.3100;0.5300;-53.50;21.90;10.14;B2+B3;1.54;2.62;1.62;2.64;1.5481818181818185;2.482363636363637;-2.60;-3.11;9;;;;1755.9;1756.4;66.8;61.1;33.8;33.3;;;;;;;;;;;;
2026-06-04_marta_kostyuk_mirra_andreeva;2026-06-04;Marta Kostyuk;Mirra Andreeva;Clay;WTA French Open;1.74;2.05;0.6800;0.2300;18.32;-52.85;6.25;A1+A2+A3;1.78;2.14;1.86;2.14;1.7613725490196075;2.066862745098039;-2.25;-1.21;13;;;;1958.5;1993.1;59.1;59.9;46.2;46.2;;;;;;;;;;;;
2026-06-05_jakub_mensik_alexander_zverev;2026-06-05;Alexander Zverev;Jakub Mensik;Clay;ATP French Open;1.25;3.95;0.8200;0.6800;2.50;168.60;5.32;aucune;;;1.26;4.2;1.2455555555555555;3.953333333333334;;0.36;46;;;;2021.3;1789.4;69.3;66;36.6;36.4;;;;;;;;;;;;
2026-06-04_diana_shnaider_maja_chwalinska;2026-06-04;Diana Shnaider;Maja Chwalinska;Clay;WTA French Open;1.5;2.31;0.8700;0.6100;30.50;40.91;9.96;aucune;1.54;2.64;1.59;2.68;1.5399999999999998;2.5114;-2.60;-2.60;31;;;;1801.5;1675.2;58.1;57;42.9;43.4;;;;;;;;;;;;
2026-06-05_matteo_arnaldi_flavio_cobolli;2026-06-05;Flavio Cobolli;Matteo Arnaldi;Clay;ATP French Open;1.39;2.9;0.5800;0.4200;-19.38;21.80;6.43;C2;1.43;3.03;1.45;3.2;1.4052727272727275;2.9760000000000004;-2.80;-1.09;25;;;;1847.5;1756.4;63.6;61.1;36.4;33.3;;;;;;;;;;;;
