date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-06-12,WTA London,Harriet Dart,Kamilla Rakhimova,11.8,6.2,2.04,1.8,2262.0,betsson,1.97,1.7,15.9,9.4,non,-1,wta_london_harriet_dart_vs_kamilla_rakhimova
2026-06-22,Wimbledon Men Singles,Federico Cina,Gianluca Cadenasso,11.8,8.8,1.5,1.32,1017.0,unibet,1.57,1.29,21.7,18.5,oui,0.57,wimbledon_men_singles_federico_cina_vs_gianluca_cadenasso
2026-06-09,ATP Stuttgart,Nick Kyrgios,Corentin Moutet,11.7,4.2,3.17,2.8,2672.0,unibet,2.8,2.8,0.0,0.0,oui,1.8,atp_stuttgart_corentin_moutet_vs_nick_kyrgios
2026-06-10,ATP S-Hertogenbosch,Martin Damm Jr,Alex de Minaur,11.7,2.8,4.8,4.24,1373.0,betsson,4.2,4.0,5.0,-0.9,non,-1,atp_s-hertogenbosch_alex_de_minaur_vs_martin_damm_jr
2026-06-22,Wimbledon Men Singles,Henrique Rocha,Nicolas Mejia,11.6,7.8,1.43,1.27,1232.0,unibet,1.35,1.28,5.5,6.5,non,-1,wimbledon_men_singles_henrique_rocha_vs_nicolas_mejia
2026-07-20,ATP Estoril,Camilo Ugo Carabelli,Titouan Droguet,11.6,6.7,2.01,1.77,1502.0,bwin,1.95,1.78,9.6,9.9,non,-1,atp_estoril_camilo_ugo_carabelli_vs_titouan_droguet
2026-07-21,ATP Estoril,Taro Daniel,Daniel Merida,11.6,4.1,3.1,2.74,1549.0,unibet,3.2,2.7,18.5,16.8,,,atp_estoril_daniel_merida_vs_taro_daniel
2026-06-22,Wimbledon Men Singles,Billy Harris,Stefano Napolitano,11.5,9.5,1.37,1.21,939.0,unibet,1.26,1.27,-0.8,4.0,oui,0.26,wimbledon_men_singles_billy_harris_vs_stefano_napolitano
2026-07-29,WTA Memphis,Elvina Kalieva,Zeynep Sonmez,11.5,4.3,3.05,2.7,692.0,unibet,3.0,2.65,13.2,11.1,oui,2.0,wta_memphis_elvina_kalieva_vs_zeynep_sonmez
2026-08-01,ATP Los Cabos,Cameron Norrie,Denis Shapovalov,11.5,7.1,1.85,1.64,768.0,unibet,1.8,1.57,14.6,9.7,non,-1,atp_los_cabos_cameron_norrie_vs_denis_shapovalov
2026-06-22,ATP Mallorca,Miomir Kecmanovic,Hamad Medjedovic,11.4,4.9,2.64,2.34,1661.0,bwin,2.75,2.35,17.0,17.5,,,atp_mallorca_hamad_medjedovic_vs_miomir_kecmanovic
2026-06-14,WTA Nottingham,Kimberly Birrell,Katie Volynets,11.3,5.2,2.39,2.12,480.0,betsson,1.78,2.0,-11.0,-16.0,non,-1,wta_nottingham_katie_volynets_vs_kimberly_birrell
2026-06-23,ATP Eastbourne,Jacob Fearnley,Thiago Agustin Tirante,11.2,7.4,1.71,1.52,2895.0,unibet,1.65,1.45,13.8,8.7,,,atp_eastbourne_jacob_fearnley_vs_thiago_agustin_tirante
2026-07-21,WTA Prague,Jana Kovackova,Lanlana Tararudee,11.2,2.9,4.37,3.88,2131.0,bwin,4.2,3.6,16.7,8.2,non,-1,wta_prague_jana_kovackova_vs_lanlana_tararudee
2026-06-08,WTA London,Jaqueline Cristian,Qinwen Zheng,11.1,3.2,3.69,3.28,932.0,unibet,2.7,2.8,-3.6,-17.7,oui,1.7,wta_london_jaqueline_cristian_vs_qinwen_zheng
2026-07-21,ATP Estoril,Jaime Faria,Botic Van de Zandschulp,11.1,7.1,1.79,1.59,3259.0,bwin,1.65,1.53,7.8,3.9,oui,0.65,atp_estoril_botic_van_de_zandschulp_vs_jaime_faria
2026-07-25,WTA Memphis,Sofia Johnson,Karman Kaur Thandi,10.9,8.9,1.38,1.23,686.0,bwin,1.3,1.2,8.3,5.7,oui,0.3,wta_memphis_karman_kaur_thandi_vs_sofia_johnson
2026-07-29,ATP Los Cabos,Corentin Moutet,Jenson Brooksby,10.9,5.9,2.09,1.86,2431.0,unibet,2.1,1.9,10.5,12.8,non,-1,atp_los_cabos_corentin_moutet_vs_jenson_brooksby
2026-07-24,WTA Prague,Sara Bejlek,Lilli Tagger,10.8,7.5,1.62,1.45,1146.0,unibet,1.68,1.45,15.9,15.9,non,-1,wta_prague_lilli_tagger_vs_sara_bejlek
2026-06-08,WTA S-Hertogenbosch,Bianca Andreescu,Elise Mertens,10.6,2.8,3.97,3.55,807.0,betsson,2.8,2.85,-1.8,-21.1,non,-1,wta_s-hertogenbosch_bianca_andreescu_vs_elise_mertens
2026-06-22,ATP Eastbourne,Marcos Giron,Jack Draper,10.6,3.1,3.39,3.03,145.0,unibet,3.1,3.05,1.6,2.3,non,-1,atp_eastbourne_jack_draper_vs_marcos_giron
2026-07-23,WTA Prague,Maria Timofeeva,Sara Bejlek,10.4,4.6,2.59,2.32,1757.0,bwin,2.75,2.3,19.6,18.5,non,-1,wta_prague_maria_timofeeva_vs_sara_bejlek
2026-06-22,Wimbledon Men Singles,Federico Coria,Oliver Bonding,10.3,2.7,4.28,3.84,1183.0,unibet,4.4,3.65,20.5,14.6,oui,3.4,wimbledon_men_singles_federico_coria_vs_oliver_bonding
2026-06-15,Berlin,Xinyu Wang,Madison Keys,10.2,3.0,3.91,3.51,1239.0,unibet,3.5,3.45,1.4,-0.3,non,-1,berlin_madison_keys_vs_xinyu_wang
2026-06-17,ATP Halle,Ben Shelton,Lorenzo Sonego,10.2,7.5,1.42,1.27,1261.0,betsson,1.25,1.25,0.0,-1.8,oui,0.25,atp_halle_ben_shelton_vs_lorenzo_sonego
2026-07-31,ATP Los Cabos,Bernard Tomic,Cameron Norrie,10.2,3.2,3.61,3.24,873.0,unibet,3.3,3.05,8.2,1.9,non,-1,atp_los_cabos_bernard_tomic_vs_cameron_norrie
2026-06-22,Wimbledon Men Singles,Michael Zheng,Henri Squire,10.1,7.2,1.58,1.42,1052.0,unibet,1.56,1.46,6.8,9.8,oui,0.56,wimbledon_men_singles_henri_squire_vs_michael_zheng
2026-07-20,WTA Prague,Dominika Salkova,Antonia Ruzic,10.1,4.8,2.37,2.13,498.0,bwin,2.25,2.25,0.0,5.6,oui,1.25,wta_prague_antonia_ruzic_vs_dominika_salkova
2026-06-08,ATP S-Hertogenbosch,Marin Cilic,Denis Shapovalov,10.0,6.2,1.83,1.65,963.0,unibet,1.83,1.67,9.6,11.0,oui,0.83,atp_s-hertogenbosch_denis_shapovalov_vs_marin_cilic
2026-06-22,Wimbledon Men Singles,Liam Draxl,Remy Bertola,10.0,3.9,2.41,2.17,1187.0,unibet,2.4,2.1,14.3,10.6,non,-1,wimbledon_men_singles_liam_draxl_vs_remy_bertola
2026-07-30,WTA Memphis,Maya Joint,Kristina Liutova,10.0,6.3,1.81,1.62,596.0,unibet,1.8,1.66,8.4,10.8,non,-1,wta_memphis_kristina_liutova_vs_maya_joint
2026-06-15,WTA Nottingham,Maya Joint,Yuliia Starodubtseva,9.9,4.2,2.72,2.45,1321.0,betsson,2.4,2.37,1.3,-2.0,non,-1,wta_nottingham_maya_joint_vs_yuliia_starodubtseva
2026-07-22,ATP Kitzbuhel,Alexander Bublik,Facundo Diaz Acosta,9.9,6.8,1.61,1.45,1774.0,bwin,1.5,1.42,5.6,3.4,oui,0.5,atp_kitzbuhel_alexander_bublik_vs_facundo_diaz_acosta
2026-06-11,WTA S-Hertogenbosch,Zeynep Sonmez,Anastasia Potapova,9.8,3.5,2.85,2.57,123.0,bwin,2.7,2.6,3.8,5.1,oui,1.7,wta_s-hertogenbosch_anastasia_potapova_vs_zeynep_sonmez
2026-07-23,WTA Prague,Nikola Bartunkova,Lanlana Tararudee,9.8,6.8,1.62,1.47,1420.0,unibet,1.62,1.53,5.9,10.6,non,-1,wta_prague_lanlana_tararudee_vs_nikola_bartunkova
2026-07-28,WTA Memphis,Kristina Liutova,Ekaterina Alexandrova,9.6,3.2,3.42,3.09,1577.0,unibet,3.55,2.8,26.8,14.9,,,wta_memphis_ekaterina_alexandrova_vs_kristina_liutova
2026-06-15,ATP Halle,Max Schoenhaus,Learner Tien,9.5,1.9,5.81,5.26,1364.0,unibet,6.5,4.9,32.7,23.6,non,-1,atp_halle_learner_tien_vs_max_schoenhaus
2026-07-26,WTA Hamburg,Tamara Korpatsch,Anna Bondar,9.5,4.7,2.31,2.09,860.0,unibet,2.23,2.1,6.2,6.7,oui,1.23,wta_hamburg_anna_bondar_vs_tamara_korpatsch
2026-06-18,ATP Halle,Mattia Bellucci,Raphael Collignon,9.4,4.7,2.23,2.02,1734.0,betsson,2.25,2.25,0.0,11.4,non,-1,atp_halle_mattia_bellucci_vs_raphael_collignon
2026-07-27,WTA Memphis,Kennedy Drenser-Hagmann,Tatiana Prozorova,9.3,1.0,12.57,11.4,188.0,unibet,10.0,8.0,25.0,-12.3,non,-1,wta_memphis_kennedy_drenser-hagmann_vs_tatiana_prozorova
2026-07-30,ATP Washington,Jakub Mensik,Brandon Nakashima,9.3,5.7,1.83,1.66,1391.0,unibet,1.77,1.7,4.1,6.8,non,-1,atp_washington_brandon_nakashima_vs_jakub_mensik
2026-06-07,WTA s-Hertogenbosch,Katie Volynets,Lin Zhu,9.2,5.5,1.5,1.36,627.0,unibet,1.55,1.44,7.6,13.8,oui,0.55,wta_s-hertogenbosch_katie_volynets_vs_lin_zhu
2026-07-30,ATP Los Cabos,Coleman Wong,Jiri Lehecka,9.2,2.3,4.47,4.06,916.0,unibet,4.1,3.45,18.8,1.0,oui,3.1,atp_los_cabos_coleman_wong_vs_jiri_lehecka
2026-07-27,WTA Washington,Rebecca Sramkova,Janice Tjen,9.1,3.7,2.74,2.49,495.0,unibet,2.55,2.55,0.0,2.4,non,-1,wta_washington_janice_tjen_vs_rebecca_sramkova
2026-07-31,WTA Washington,Elisabetta Cocciaretto,Naomi Osaka,9.1,1.7,6.34,5.76,227.0,unibet,5.4,4.75,13.7,-6.2,non,-1,wta_washington_elisabetta_cocciaretto_vs_naomi_osaka
2026-06-12,WTA S-Hertogenbosch,Robin Montgomery,Daria Snigur,8.9,4.2,2.37,2.16,1225.0,unibet,2.2,2.07,6.3,1.9,oui,1.2,wta_s-hertogenbosch_daria_snigur_vs_robin_montgomery
2026-06-23,WTA Eastbourne,Jasmine Paolini,Tatjana Maria,8.9,4.8,2.06,1.88,1073.0,bwin,1.95,1.8,8.3,3.9,non,-1,wta_eastbourne_jasmine_paolini_vs_tatjana_maria
2026-06-18,WTA Nottingham,Ann Li,Taylah Preston,8.8,6.0,1.65,1.5,1808.0,bwin,1.72,1.48,16.2,14.7,oui,0.72,wta_nottingham_ann_li_vs_taylah_preston
2026-06-14,Berlin,Shuai Zhang,Magdalena Frech,8.7,3.5,2.31,2.11,227.0,unibet,2.1,2.1,0.0,-0.5,oui,1.1,berlin_magdalena_frech_vs_shuai_zhang
2026-06-21,WTA Bad Homburg Women Singles,Katerina Siniakova,Liudmila Samsonova,8.7,5.7,1.71,1.56,726.0,unibet,1.56,1.55,0.6,-0.1,non,-1,wta_bad_homburg_women_singles_katerina_siniakova_vs_liudmila_samsonova
2026-06-22,ATP Mallorca,Corentin Moutet,Marton Fucsovics,8.7,5.0,1.93,1.76,1466.0,bwin,1.8,1.72,4.7,2.4,,,atp_mallorca_corentin_moutet_vs_marton_fucsovics
2026-07-30,ATP Washington,Ben Shelton,Ugo Humbert,8.7,6.1,1.59,1.45,262.0,unibet,1.54,1.46,5.5,6.2,oui,0.54,atp_washington_ben_shelton_vs_ugo_humbert
2026-07-22,ATP Kitzbuhel,Jurij Rodionov,Tomas Martin Etcheverry,8.6,3.3,2.91,2.66,1634.0,bwin,2.75,2.75,0.0,3.4,non,-1,atp_kitzbuhel_jurij_rodionov_vs_tomas_martin_etcheverry
2026-08-01,WTA Memphis,Elvina Kalieva,Kristina Liutova,8.6,3.9,2.44,2.23,224.0,unibet,2.38,2.18,9.2,6.7,non,-1,wta_memphis_elvina_kalieva_vs_kristina_liutova
2026-07-20,WTA Prague,Veronika Podrez,Carol Young Suh Lee,8.5,4.0,2.35,2.15,637.0,unibet,2.4,2.28,5.3,11.6,non,-1,wta_prague_carol_young_suh_lee_vs_veronika_podrez
2026-07-21,ATP Kitzbuhel,Daniel Altmaier,Raphael Collignon,8.5,3.7,2.6,2.38,1357.0,bwin,2.45,2.3,6.5,2.9,oui,1.45,atp_kitzbuhel_daniel_altmaier_vs_raphael_collignon
2026-07-29,ATP Los Cabos,Arthur Gea,Soonwoo Kwon,8.5,4.3,2.24,2.05,2242.0,unibet,2.04,2.04,0.0,-0.5,oui,1.04,atp_los_cabos_arthur_gea_vs_soonwoo_kwon
2026-07-20,ATP Kitzbuhel,Yannick Hanfmann,Lukas Neumayer,8.4,6.4,1.46,1.33,738.0,unibet,1.4,1.33,5.3,5.0,oui,0.4,atp_kitzbuhel_lukas_neumayer_vs_yannick_hanfmann
2026-06-08,ATP Stuttgart,Giovanni Mpetshi Perricard,Tommy Paul,8.3,2.9,3.15,2.89,1015.0,unibet,2.5,2.55,-2.0,-13.5,,,atp_stuttgart_giovanni_mpetshi_perricard_vs_tommy_paul
2026-06-21,ATP Mallorca,Lorenzo Sonego,Mariano Navone,8.3,4.7,1.7,1.56,176.0,unibet,1.66,1.62,2.5,6.5,oui,0.66,atp_mallorca_lorenzo_sonego_vs_mariano_navone
2026-06-22,Wimbledon Men Singles,Jaime Faria,Hugo Grenier,8.3,6.9,1.26,1.16,937.0,unibet,1.26,1.13,11.5,8.9,oui,0.26,wimbledon_men_singles_hugo_grenier_vs_jaime_faria
2026-06-23,WTA Eastbourne,Caty McNally,Janice Tjen,8.3,6.3,1.45,1.33,1367.0,unibet,1.5,1.36,10.3,12.6,oui,0.5,wta_eastbourne_caty_mcnally_vs_janice_tjen
2026-06-23,ATP Eastbourne,Aleksandar Vukic,Jenson Brooksby,8.2,3.7,2.44,2.24,221.0,unibet,2.43,2.23,9.0,8.5,non,-1,atp_eastbourne_aleksandar_vukic_vs_jenson_brooksby
2026-07-22,WTA Prague,Marie Bouzkova,Carol Young Suh Lee,8.2,7.2,1.27,1.17,1486.0,unibet,1.25,1.19,5.0,6.9,oui,0.25,wta_prague_carol_young_suh_lee_vs_marie_bouzkova
2026-07-26,ATP Los Cabos,Alex Hernandez,Nicolas Mejia,8.2,1.9,4.73,4.34,561.0,unibet,4.9,4.2,16.7,12.9,oui,3.9,atp_los_cabos_alex_hernandez_vs_nicolas_mejia
2026-06-07,WTA London,Priscilla Hon,Polina Kudermetova,8.1,2.4,2.97,2.73,1510.0,betsson,2.32,2.32,0.0,-15.0,non,-1,wta_london_polina_kudermetova_vs_priscilla_hon
2026-06-15,WTA Nottingham,Harriet Dart,Katie Boulter,8.1,2.3,3.71,3.41,1052.0,betsson,3.4,3.25,4.6,-0.3,,,wta_nottingham_harriet_dart_vs_katie_boulter
2026-06-11,ATP S-Hertogenbosch,Adrian Mannarino,Arthur Rinderknech,8.0,4.0,2.24,2.06,752.0,unibet,2.18,2.1,3.8,5.8,oui,1.18,atp_s-hertogenbosch_adrian_mannarino_vs_arthur_rinderknech
2026-06-21,WTA Bad Homburg Women Singles,Xinyu Wang,Iva Jovic,8.0,2.3,3.89,3.58,536.0,unibet,3.95,3.55,11.3,10.3,,,wta_bad_homburg_women_singles_iva_jovic_vs_xinyu_wang
2026-06-22,Wimbledon Men Singles,Colton Smith,Andres Andrade,8.0,7.0,1.27,1.17,1051.0,unibet,1.3,1.15,13.0,11.1,oui,0.3,wimbledon_men_singles_andres_andrade_vs_colton_smith
2026-06-22,Wimbledon Men Singles,Gonzalo Bueno,Jerome Kym,8.0,1.7,5.5,5.06,1154.0,unibet,5.6,4.9,14.3,10.7,non,-1,wimbledon_men_singles_gonzalo_bueno_vs_jerome_kym
2026-06-22,ATP Eastbourne,Gabriel Diallo,Terence Atmane,7.9,4.6,1.93,1.78,1438.0,unibet,1.81,1.74,4.0,1.6,oui,0.81,atp_eastbourne_gabriel_diallo_vs_terence_atmane
2026-07-21,WTA Prague,Anna Blinkova,Sara Bejlek,7.9,3.1,2.8,2.58,3081.0,unibet,2.6,2.55,2.0,0.8,non,-1,wta_prague_anna_blinkova_vs_sara_bejlek
2026-07-29,ATP Washington,Stefanos Tsitsipas,Alex de Minaur,7.9,3.6,2.41,2.22,3565.0,unibet,2.2,2.15,2.3,-0.9,non,-1,atp_washington_alex_de_minaur_vs_stefanos_tsitsipas
2026-07-21,ATP Kitzbuhel,Juan Manuel Cerundolo,Marco Trungelliti,7.8,6.0,1.46,1.35,2661.0,bwin,1.4,1.35,3.7,4.0,non,-1,atp_kitzbuhel_juan_manuel_cerundolo_vs_marco_trungelliti
2026-06-13,WTA London,Emma Raducanu,Kamilla Rakhimova,7.7,6.4,1.34,1.24,1230.0,unibet,1.23,1.2,2.5,-0.6,oui,0.23,wta_london_emma_raducanu_vs_kamilla_rakhimova
2026-06-21,WTA Bad Homburg Women Singles,Solana Sierra,Anna Blinkova,7.7,4.1,2.0,1.85,32.0,unibet,1.91,1.81,5.5,3.4,oui,0.91,wta_bad_homburg_women_singles_anna_blinkova_vs_solana_sierra
2026-07-25,WTA Hamburg,Tamara Korpatsch,Mayar Sherif Ahmed Abdelaziz,7.7,3.3,2.61,2.41,1072.0,bwin,2.15,2.35,-8.5,-10.8,oui,1.15,wta_hamburg_mayar_sherif_ahmed_abdelaziz_vs_tamara_korpatsch
2026-07-26,ATP Los Cabos,Aidan Mayo,Borna Gojo,7.7,2.7,3.13,2.89,615.0,bwin,3.1,2.7,14.8,7.3,,,atp_los_cabos_aidan_mayo_vs_borna_gojo
2026-06-09,ATP Stuttgart,Frances Tiafoe,Daniel Altmaier,7.6,6.1,1.38,1.27,2436.0,betsson,1.38,1.27,8.7,8.4,oui,0.38,atp_stuttgart_daniel_altmaier_vs_frances_tiafoe
2026-06-13,ATP S-Hertogenbosch,Kamil Majchrzak,Daniil Medvedev,7.6,2.5,3.17,2.93,6.0,betsson,2.95,2.95,0.0,0.7,oui,1.95,atp_s-hertogenbosch_daniil_medvedev_vs_kamil_majchrzak
2026-06-14,Berlin,Renata Zarazua,Maria Timofeeva,7.5,3.2,2.53,2.34,2323.0,bwin,2.2,2.2,0.0,-6.0,oui,1.2,berlin_maria_timofeeva_vs_renata_zarazua
2026-06-23,ATP Eastbourne,Mattia Bellucci,Ugo Humbert,7.5,3.1,2.68,2.48,2388.0,bwin,2.6,2.45,6.1,4.8,non,-1,atp_eastbourne_mattia_bellucci_vs_ugo_humbert
2026-07-22,WTA Hamburg,Maiar Sherif Ahmed Abdelaziz,Simona Waltert,7.5,4.7,1.76,1.62,240.0,unibet,1.79,1.61,11.2,10.2,oui,0.79,wta_hamburg_maiar_sherif_ahmed_abdelaziz_vs_simona_waltert
2026-07-23,ATP Estoril,Pedro Martinez,Luciano Darderi,7.5,2.1,3.98,3.68,2766.0,bwin,3.75,3.6,4.2,1.9,non,-1,atp_estoril_luciano_darderi_vs_pedro_martinez
2026-06-09,ATP Stuttgart,Diego Dedura-Palomero,James Duckworth,7.4,2.2,3.78,3.5,2608.0,betsson,3.4,3.25,4.6,-2.9,non,-1,atp_stuttgart_diego_dedura-palomero_vs_james_duckworth
2026-06-11,ATP Stuttgart,Marcos Giron,Ben Shelton,7.4,2.3,3.51,3.25,2374.0,unibet,3.45,3.05,13.1,6.2,non,-1,atp_stuttgart_ben_shelton_vs_marcos_giron
2026-06-14,WTA Nottingham,Antonia Ruzic,Taylah Preston,7.4,4.8,1.7,1.58,659.0,betsson,1.48,1.55,-4.5,-6.2,oui,0.48,wta_nottingham_antonia_ruzic_vs_taylah_preston
2026-06-23,ATP Mallorca,Damir Dzumhur,Vit Kopriva,7.4,3.7,2.16,2.0,1551.0,unibet,2.2,1.98,11.1,10.0,non,-1,atp_mallorca_damir_dzumhur_vs_vit_kopriva
2026-07-21,ATP Estoril,Vilius Gaubas,Pablo Carreno Busta,7.4,2.4,3.39,3.14,2895.0,bwin,3.1,2.6,19.2,-1.3,non,-1,atp_estoril_pablo_carreno_busta_vs_vilius_gaubas
2026-06-07,WTA London,Tatjana Maria,Yuriko Lily Miyazaki,7.3,6.2,1.29,1.2,1645.0,unibet,1.35,1.29,4.7,12.4,oui,0.35,wta_london_tatjana_maria_vs_yuriko_lily_miyazaki
2026-06-09,ATP S-Hertogenbosch,Yibing Wu,Thijs Boogaard,7.3,6.5,1.27,1.18,2656.0,bwin,1.33,1.16,14.7,13.2,non,-1,atp_s-hertogenbosch_thijs_boogaard_vs_yibing_wu
2026-06-13,WTA London,Donna Vekic,Katie Boulter,7.3,3.2,2.47,2.29,849.0,betsson,2.27,2.07,9.7,-0.9,oui,1.27,wta_london_donna_vekic_vs_katie_boulter
2026-06-23,WTA Eastbourne,Kimberly Birrell,Barbora Krejcikova,7.3,2.5,3.17,2.94,1357.0,bwin,2.75,2.9,-5.2,-6.5,oui,1.75,wta_eastbourne_barbora_krejcikova_vs_kimberly_birrell
2026-07-24,WTA Prague,Daria Snigur,Lanlana Tararudee,7.3,5.0,1.61,1.5,933.0,unibet,1.66,1.47,12.9,11.0,oui,0.66,wta_prague_daria_snigur_vs_lanlana_tararudee
2026-06-20,WTA Eastbourne,Emily Appleton,Peyton Stearns,7.2,1.7,4.7,4.36,645.0,unibet,4.3,4.3,0.0,-1.4,non,-1,wta_eastbourne_emily_appleton_vs_peyton_stearns
2026-06-21,WTA Eastbourne,Ajla Tomljanovic,Veronika Erjavec,7.2,4.7,1.3,1.21,858.0,unibet,1.25,1.2,4.2,3.4,oui,0.25,wta_eastbourne_ajla_tomljanovic_vs_veronika_erjavec
2026-07-26,WTA Prague,Daria Snigur,Lilli Tagger,7.2,4.6,1.76,1.64,750.0,bwin,1.72,1.62,6.2,5.1,non,-1,wta_prague_daria_snigur_vs_lilli_tagger
2026-07-28,ATP Washington,Frances Tiafoe,Terence Atmane,7.2,5.8,1.37,1.27,389.0,unibet,1.35,1.32,2.3,6.1,non,-1,atp_washington_frances_tiafoe_vs_terence_atmane
2026-07-25,WTA Prague,Tereza Valentova,Daria Snigur,7.1,4.3,1.81,1.68,844.0,bwin,1.75,1.65,6.1,3.9,non,-1,wta_prague_daria_snigur_vs_tereza_valentova
2026-06-08,ATP S-Hertogenbosch,Terence Atmane,Nuno Borges,7.0,3.4,2.29,2.13,58.0,unibet,2.2,2.15,2.3,3.3,non,-1,atp_s-hertogenbosch_nuno_borges_vs_terence_atmane
2026-06-09,WTA S-Hertogenbosch,Renata Zarazua,Barbora Krejcikova,7.0,1.2,6.39,5.94,2124.0,unibet,5.8,5.2,11.5,-2.4,non,-1,wta_s-hertogenbosch_barbora_krejcikova_vs_renata_zarazua
2026-06-22,Wimbledon Men Singles,Ivan Ivanov,Zsombor Piros,7.0,2.5,3.13,2.91,684.0,bwin,3.0,2.7,11.1,3.1,non,-1,wimbledon_men_singles_ivan_ivanov_vs_zsombor_piros
2026-06-22,Wimbledon Men Singles,Alexis Galarneau,Facundo Diaz Acosta,7.0,5.4,1.42,1.32,1159.0,unibet,1.23,1.3,-5.4,-6.6,oui,0.23,wimbledon_men_singles_alexis_galarneau_vs_facundo_diaz_acosta
2026-07-24,ATP Estoril,Luciano Darderi,Jaime Faria,7.0,4.7,1.64,1.53,1227.0,unibet,1.55,1.52,2.0,1.6,oui,0.55,atp_estoril_jaime_faria_vs_luciano_darderi
2026-07-30,ATP Washington,Cruz Hewitt,Alex de Minaur,7.0,0.8,10.01,9.31,547.0,unibet,9.5,8.5,11.8,2.0,non,-1,atp_washington_alex_de_minaur_vs_cruz_hewitt
2026-06-15,WTA Nottingham,Emma Navarro,Sara Bejlek,6.9,5.4,1.41,1.32,1043.0,unibet,1.35,1.27,6.3,2.6,oui,0.35,wta_nottingham_emma_navarro_vs_sara_bejlek
2026-06-18,ATP London,Alejandro Davidovich Fokina,Corentin Moutet,6.9,4.5,1.67,1.55,383.0,unibet,1.64,1.54,6.5,5.5,oui,0.64,atp_london_alejandro_davidovich_fokina_vs_corentin_moutet
2026-06-22,Wimbledon Men Singles,James McCabe,Roman Safiullin,6.9,2.2,3.46,3.22,1054.0,unibet,2.95,2.88,2.4,-8.4,non,-1,wimbledon_men_singles_james_mccabe_vs_roman_safiullin
2026-06-12,ATP S-Hertogenbosch,Zhizhen Zhang,Adrian Mannarino,6.8,2.9,2.5,2.33,943.0,unibet,2.38,2.35,1.3,2.1,non,-1,atp_s-hertogenbosch_adrian_mannarino_vs_zhizhen_zhang
2026-06-22,Wimbledon Men Singles,Kyrian Jacquet,Pedro Boscardin Dias,6.8,4.5,1.14,1.06,1044.0,unibet,1.1,1.09,0.9,3.4,oui,0.1,wimbledon_men_singles_kyrian_jacquet_vs_pedro_boscardin_dias
2026-06-07,WTA s-Hertogenbosch,Anouk Koevermans,Hanne Vandewinkel,6.7,2.2,2.53,2.36,170.0,betsson,2.24,2.24,0.0,-5.1,non,-1,wta_s-hertogenbosch_anouk_koevermans_vs_hanne_vandewinkel
2026-07-30,ATP Los Cabos,Dalibor Svrcina,Luciano Darderi,6.7,2.6,2.85,2.66,813.0,unibet,2.95,2.63,12.2,10.9,,,atp_los_cabos_dalibor_svrcina_vs_luciano_darderi
2026-06-12,WTA London,Katie Boulter,Jaqueline Cristian,6.6,4.8,1.55,1.44,2205.0,bwin,1.6,1.44,11.1,10.8,oui,0.6,wta_london_jaqueline_cristian_vs_katie_boulter
2026-06-22,Wimbledon Men Singles,Yunchaokete Bu,Hugo Dellien,6.6,6.9,1.12,1.04,1033.0,unibet,1.08,1.05,2.9,3.5,oui,0.08,wimbledon_men_singles_hugo_dellien_vs_yunchaokete_bu
2026-06-22,Wimbledon Men Singles,Elias Ymer,Nikoloz Basilashvili,6.6,2.8,2.57,2.4,1133.0,unibet,2.35,2.33,0.9,-2.1,oui,1.35,wimbledon_men_singles_elias_ymer_vs_nikoloz_basilashvili
2026-07-21,ATP Kitzbuhel,Aleksandr Shevchenko,Jan-Lennard Struff,6.6,2.9,2.44,2.28,2798.0,bwin,2.3,2.1,9.5,0.9,non,-1,atp_kitzbuhel_aleksandr_shevchenko_vs_jan-lennard_struff
2026-07-31,WTA Memphis,Anastasia Zakharova,Renata Zarazua,6.6,4.2,1.74,1.62,2237.0,unibet,1.8,1.63,10.4,11.0,non,-1,wta_memphis_anastasia_zakharova_vs_renata_zarazua
2026-06-09,ATP S-Hertogenbosch,Gabriel Diallo,Adrian Mannarino,6.5,3.2,2.31,2.16,2150.0,unibet,2.1,2.07,1.4,-2.8,non,-1,atp_s-hertogenbosch_adrian_mannarino_vs_gabriel_diallo
2026-06-09,ATP S-Hertogenbosch,Tallon Griekspoor,Botic Van de Zandschulp,6.5,3.8,1.67,1.56,1312.0,bwin,1.6,1.55,3.2,2.7,oui,0.6,atp_s-hertogenbosch_botic_van_de_zandschulp_vs_tallon_griekspoor
2026-06-17,ATP London,Arthur Fery,Adrian Mannarino,6.5,3.1,2.17,2.03,1175.0,betsson,2.1,2.07,1.4,3.5,oui,1.1,atp_london_adrian_mannarino_vs_arthur_fery
2026-07-23,WTA Hamburg,Elina Avanesyan,Yulia Putintseva,6.5,2.5,2.93,2.74,1803.0,unibet,2.7,2.55,5.9,-1.5,oui,1.7,wta_hamburg_elina_avanesyan_vs_yulia_putintseva
2026-07-28,ATP Los Cabos,Coleman Wong,Darwin Blanch,6.5,3.7,1.93,1.8,646.0,unibet,1.89,1.82,3.8,5.0,oui,0.89,atp_los_cabos_coleman_wong_vs_darwin_blanch
2026-07-30,WTA Washington,Anastasia Potapova,Diana Shnaider,6.5,3.3,2.17,2.03,1017.0,unibet,2.08,2.0,4.0,2.5,non,-1,wta_washington_anastasia_potapova_vs_diana_shnaider
