date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-06-22,WTA Bad Homburg Women Singles,Elise Mertens,Alexandra Eala,14.7,8.4,2.02,1.72,1830.0,unibet,2.16,1.65,30.9,25.3,oui,1.16,wta_bad_homburg_women_singles_alexandra_eala_vs_elise_mertens
2026-07-26,ATP Washington,Trevor Svajda,Mackenzie McDonald,14.7,5.7,2.99,2.55,626.0,bwin,3.3,2.5,32.0,29.4,oui,2.3,atp_washington_mackenzie_mcdonald_vs_trevor_svajda
2026-08-11,ATP Cincinnati,Mackenzie McDonald,Yibing Wu,14.7,5.5,3.13,2.67,862.0,unibet,3.1,2.75,12.7,16.1,non,-1,2026-08-11_mackenzie_mcdonald_yibing_wu
2026-08-20,WTA Cincinnati,Elena Rybakina,Iga Swiatek,14.7,6.2,2.78,2.37,1193.0,bwin,2.5,2.3,8.7,5.5,,,2026-08-20_iga_swiatek_elena_rybakina
2026-07-26,ATP Washington,Aleksandar Vukic,Alex Bolt,14.6,10.3,1.62,1.38,404.0,bwin,1.57,1.36,15.4,13.7,oui,0.57,atp_washington_aleksandar_vukic_vs_alex_bolt
2026-07-31,ATP Los Cabos,Arthur Gea,Francisco Cerundolo,14.5,5.6,3.03,2.59,903.0,unibet,2.75,2.6,5.8,6.2,oui,1.75,atp_los_cabos_arthur_gea_vs_francisco_cerundolo
2026-08-11,ATP Montreal,Rafael Jodar,Arthur Fils,14.5,8.6,1.97,1.68,2122.0,betsson,1.89,1.7,11.2,12.2,oui,0.89,2026-08-11_rafael_jodar_arthur_fils
2026-06-22,Wimbledon Men Singles,Harold Mayot,Nicolas Moreno de Alboran,14.4,10.2,1.62,1.39,1107.0,unibet,1.54,1.35,14.1,11.0,oui,0.54,wimbledon_men_singles_harold_mayot_vs_nicolas_moreno_de_alboran
2026-07-21,ATP Estoril,Hugo Gaston,Damir Dzumhur,14.4,7.6,2.21,1.89,3079.0,bwin,2.2,2.05,7.3,16.3,,,atp_estoril_damir_dzumhur_vs_hugo_gaston
2026-08-02,ATP Montreal,Nicolas Mejia,Martin Landaluce,14.4,4.6,3.62,3.1,731.0,unibet,3.65,3.0,21.7,17.7,,,atp_montreal_martin_landaluce_vs_nicolas_mejia
2026-06-18,Berlin,Diane Parry,Linda Noskova,14.3,4.3,3.91,3.35,1117.0,unibet,3.5,3.1,12.9,4.5,non,-1,berlin_diane_parry_vs_linda_noskova
2026-06-19,ATP Halle,Daniel Altmaier,Daniil Medvedev,14.3,2.6,6.56,5.62,1880.0,unibet,4.6,5.3,-13.2,-18.1,oui,3.6,atp_halle_daniel_altmaier_vs_daniil_medvedev
2026-06-22,Wimbledon Men Singles,Gustavo Heide,Chun Hsin Tseng,14.1,7.1,2.06,1.77,1245.0,unibet,1.83,1.8,1.7,3.4,oui,0.83,wimbledon_men_singles_chun_hsin_tseng_vs_gustavo_heide
2026-08-09,ATP Montreal,Thiago Agustin Tirante,Learner Tien,14.1,4.8,3.47,2.98,2023.0,betsson,3.45,2.85,21.1,15.8,non,-1,2026-08-09_learner_tien_thiago_agustin_tirante
2026-08-05,WTA Toronto,Zeynep Sonmez,Maria Sakkari,14.0,5.7,2.85,2.45,2153.0,unibet,2.55,2.6,-1.9,4.1,,,wta_toronto_maria_sakkari_vs_zeynep_sonmez
2026-08-09,WTA Toronto,Elina Svitolina,Amanda Anisimova,14.0,8.4,1.94,1.67,2458.0,unibet,1.91,1.65,15.8,14.3,oui,0.91,2026-08-09_elina_svitolina_amanda_anisimova
2026-06-14,Berlin,Sinja Kraus,Lin Zhu,13.9,6.4,2.38,2.05,26.0,betsson,2.26,2.05,10.2,10.2,non,-1,berlin_lin_zhu_vs_sinja_kraus
2026-06-17,ATP Halle,Sho Shimabukuro,Frances Tiafoe,13.9,4.8,3.38,2.91,926.0,bwin,3.1,2.9,6.9,6.5,non,-1,atp_halle_frances_tiafoe_vs_sho_shimabukuro
2026-06-19,Berlin,Alexandra Eala,Elina Svitolina,13.9,4.6,3.53,3.04,1090.0,bwin,3.25,2.9,12.1,6.9,oui,2.25,berlin_alexandra_eala_vs_elina_svitolina
2026-06-13,WTA Nottingham,Zeynep Sonmez,Lanlana Tararudee,13.8,10.5,1.55,1.33,628.0,bwin,1.48,1.28,15.6,11.1,oui,0.48,wta_nottingham_lanlana_tararudee_vs_zeynep_sonmez
2026-06-21,WTA Eastbourne,Kimberly Birrell,Peyton Stearns,13.6,6.8,2.04,1.76,947.0,unibet,1.88,1.73,8.7,6.6,oui,0.88,wta_eastbourne_kimberly_birrell_vs_peyton_stearns
2026-07-27,ATP Los Cabos,Edward Winter,Soonwoo Kwon,13.6,2.7,6.01,5.19,681.0,bwin,5.25,4.1,28.0,1.2,non,-1,atp_los_cabos_edward_winter_vs_soonwoo_kwon
2026-08-06,WTA Toronto,Talia Gibson,Ekaterina Alexandrova,13.6,6.7,2.36,2.04,1759.0,unibet,2.33,2.0,16.5,14.2,,,wta_toronto_ekaterina_alexandrova_vs_talia_gibson
2026-08-15,ATP Cincinnati,Quentin Halys,Alex de Minaur,13.6,4.3,3.67,3.17,627.0,unibet,3.45,3.05,13.1,8.8,non,-1,2026-08-15_quentin_halys_alex_de_minaur
2026-08-16,WTA Cincinnati,Xinyu Wang,Donna Vekic,13.6,7.9,2.01,1.74,1716.0,bwin,1.9,1.7,11.8,9.5,oui,0.9,2026-08-16_xinyu_wang_donna_vekic
2026-08-01,ATP Montreal,Nicolas Mejia,Marco Trungelliti,13.5,6.3,2.37,2.05,330.0,unibet,2.4,2.08,15.4,17.1,oui,1.4,atp_montreal_marco_trungelliti_vs_nicolas_mejia
2026-08-11,WTA Cincinnati,Marina Bassols Ribera,Sinja Kraus,13.5,6.3,2.44,2.11,453.0,unibet,2.45,2.16,13.4,16.1,non,-1,2026-08-11_sinja_kraus_marina_bassols_ribera
2026-08-16,ATP Cincinnati,Christopher O'Connell,Casper Ruud,13.5,3.6,4.3,3.72,1816.0,unibet,3.75,3.75,0.0,0.8,oui,2.75,2026-08-16_christopher_o_connell_casper_ruud
2026-08-12,ATP Cincinnati,Hugo Dellien,Sho Shimabukuro,13.2,2.4,5.61,4.87,957.0,bwin,6.25,4.25,47.1,28.3,non,-1,2026-08-12_sho_shimabukuro_hugo_dellien
2026-06-20,WTA Bad Homburg Women Singles,Renata Zarazua,Mariella Thamm,13.1,9.4,1.41,1.23,732.0,bwin,1.12,1.2,-6.7,-8.6,oui,0.12,wta_bad_homburg_women_singles_mariella_thamm_vs_renata_zarazua
2026-08-05,WTA Toronto,Caty McNally,Linda Noskova,13.1,3.2,4.66,4.05,2162.0,unibet,4.1,3.7,10.8,1.2,,,wta_toronto_caty_mcnally_vs_linda_noskova
2026-06-14,ATP London,Zachary Svajda,Martin Damm Jr,13.0,7.6,1.93,1.68,888.0,unibet,1.98,1.71,15.8,18.2,non,-1,atp_london_martin_damm_jr_vs_zachary_svajda
2026-06-22,Wimbledon Men Singles,Guy Den Ouden,Yi Zhou,13.0,5.9,2.47,2.15,1143.0,unibet,2.63,2.17,21.2,22.3,non,-1,wimbledon_men_singles_guy_den_ouden_vs_yi_zhou
2026-06-20,WTA Bad Homburg Women Singles,Sinja Kraus,Paula Badosa,12.9,2.9,5.11,4.45,144.0,unibet,4.75,4.75,0.0,6.7,,,wta_bad_homburg_women_singles_paula_badosa_vs_sinja_kraus
2026-06-22,WTA Bad Homburg Women Singles,Clara Tauson,Diana Shnaider,12.9,4.6,2.79,2.43,6.0,bwin,2.8,2.6,7.7,15.2,oui,1.8,wta_bad_homburg_women_singles_clara_tauson_vs_diana_shnaider
2026-07-27,ATP Washington,Tallon Griekspoor,Alejandro Tabilo,12.9,8.0,1.87,1.63,955.0,unibet,1.84,1.64,12.2,13.0,non,-1,atp_washington_alejandro_tabilo_vs_tallon_griekspoor
2026-06-14,ATP S-Hertogenbosch,Kamil Majchrzak,Alex de Minaur,12.8,3.4,4.39,3.83,740.0,unibet,4.1,3.5,17.1,7.0,oui,3.1,atp_s-hertogenbosch_alex_de_minaur_vs_kamil_majchrzak
2026-06-09,ATP S-Hertogenbosch,Kamil Majchrzak,Otto Virtanen,12.7,6.2,2.37,2.07,843.0,unibet,2.02,1.89,6.9,-2.4,oui,1.02,atp_s-hertogenbosch_kamil_majchrzak_vs_otto_virtanen
2026-06-14,WTA Nottingham,Anna Blinkova,Anna Bondar,12.6,8.1,1.77,1.55,480.0,betsson,1.85,1.51,22.5,19.2,oui,0.85,wta_nottingham_anna_blinkova_vs_anna_bondar
2026-07-22,WTA Hamburg,Tessa Johanna Brockmann,Elsa Jacquemot,12.6,4.9,2.94,2.57,2856.0,unibet,2.8,2.55,9.8,8.9,non,-1,wta_hamburg_elsa_jacquemot_vs_tessa_johanna_brockmann
2026-06-13,WTA London,Iva Jovic,Emma Raducanu,12.5,9.4,1.47,1.29,88.0,betsson,1.42,1.3,9.2,10.3,non,-1,wta_london_emma_raducanu_vs_iva_jovic
2026-08-11,WTA Cincinnati,Mary Stoiana,Veronika Erjavec,12.5,9.0,1.56,1.37,522.0,bwin,1.67,1.36,22.8,22.0,oui,0.67,2026-08-11_mary_stoiana_veronika_erjavec
2026-06-11,WTA S-Hertogenbosch,Mia Pohankova,Magda Linette,12.4,5.3,2.49,2.18,2735.0,unibet,2.38,2.07,15.0,9.2,non,-1,wta_s-hertogenbosch_magda_linette_vs_mia_pohankova
2026-06-20,WTA Bad Homburg Women Singles,Solana Sierra,Ella Seidel,12.4,7.4,1.92,1.68,648.0,bwin,1.44,1.62,-11.1,-14.3,oui,0.44,wta_bad_homburg_women_singles_ella_seidel_vs_solana_sierra
2026-07-29,WTA Memphis,Renata Zarazua,Tatjana Maria,12.3,5.2,2.69,2.36,793.0,bwin,2.55,2.4,6.2,8.1,oui,1.55,wta_memphis_renata_zarazua_vs_tatjana_maria
2026-08-21,ATP Challenger Kingston,Valentin Royer,Clement Chidekh,12.3,7.7,1.77,1.55,1178.0,betsson,1.66,1.51,9.9,7.0,oui,0.66,2026-08-21_valentin_royer_clement_chidekh
2026-06-13,ATP London,Harry Wendelken,Adam Walton,12.2,5.1,2.7,2.37,188.0,unibet,2.6,2.6,0.0,9.7,oui,1.6,atp_london_adam_walton_vs_harry_wendelken
2026-07-21,WTA Hamburg,Tamara Korpatsch,Victoria Jimenez Kasintseva,12.2,8.6,1.61,1.41,1669.0,unibet,1.67,1.42,17.6,18.2,,,wta_hamburg_tamara_korpatsch_vs_victoria_jimenez_kasintseva
2026-08-12,ATP Cincinnati,Nicolas Mejia,Jacob Fearnley,12.2,3.5,3.95,3.47,992.0,unibet,3.65,3.65,0.0,5.2,oui,2.65,2026-08-12_nicolas_mejia_jacob_fearnley
2026-06-19,ATP Halle,Raphael Collignon,Alexander Zverev,12.1,2.4,5.89,5.18,887.0,bwin,4.4,5.0,-12.0,-15.1,non,-1,atp_halle_alexander_zverev_vs_raphael_collignon
2026-08-14,ATP Cincinnati,Pablo Carreno Busta,Tomas Machac,12.0,6.0,2.15,1.89,2592.0,betsson,2.04,1.84,10.9,7.8,oui,1.04,2026-08-14_tomas_machac_pablo_carreno_busta
2026-08-14,ATP Cincinnati,Kyrian Jacquet,Adolfo Daniel Vallejo,12.0,8.4,1.63,1.44,402.0,betsson,1.58,1.44,9.7,10.0,non,-1,2026-08-14_kyrian_jacquet_adolfo_daniel_vallejo
2026-08-02,ATP Montreal,Benjamin Bonzi,Yannick Hanfmann,11.9,5.5,2.35,2.07,879.0,unibet,2.08,2.08,0.0,0.5,,,atp_montreal_benjamin_bonzi_vs_yannick_hanfmann
2026-06-12,WTA London,Harriet Dart,Kamilla Rakhimova,11.8,6.2,2.04,1.8,2262.0,betsson,1.97,1.7,15.9,9.4,non,-1,wta_london_harriet_dart_vs_kamilla_rakhimova
2026-06-22,Wimbledon Men Singles,Federico Cina,Gianluca Cadenasso,11.8,8.8,1.5,1.32,1017.0,unibet,1.57,1.29,21.7,18.5,oui,0.57,wimbledon_men_singles_federico_cina_vs_gianluca_cadenasso
2026-06-09,ATP Stuttgart,Nick Kyrgios,Corentin Moutet,11.7,4.2,3.17,2.8,2672.0,unibet,2.8,2.8,0.0,0.0,oui,1.8,atp_stuttgart_corentin_moutet_vs_nick_kyrgios
2026-06-10,ATP S-Hertogenbosch,Martin Damm Jr,Alex de Minaur,11.7,2.8,4.8,4.24,1373.0,betsson,4.2,4.0,5.0,-0.9,non,-1,atp_s-hertogenbosch_alex_de_minaur_vs_martin_damm_jr
2026-08-13,ATP Cincinnati,Nicolas Mejia,Henrique Rocha,11.7,6.0,2.22,1.96,560.0,bwin,2.25,2.05,9.8,14.7,oui,1.25,2026-08-13_henrique_rocha_nicolas_mejia
2026-06-22,Wimbledon Men Singles,Henrique Rocha,Nicolas Mejia,11.6,7.8,1.43,1.27,1232.0,unibet,1.35,1.28,5.5,6.5,non,-1,wimbledon_men_singles_henrique_rocha_vs_nicolas_mejia
2026-07-20,ATP Estoril,Camilo Ugo Carabelli,Titouan Droguet,11.6,6.7,2.01,1.77,1502.0,bwin,1.95,1.78,9.6,9.9,non,-1,atp_estoril_camilo_ugo_carabelli_vs_titouan_droguet
2026-07-21,ATP Estoril,Taro Daniel,Daniel Merida,11.6,4.1,3.1,2.74,1549.0,unibet,3.2,2.7,18.5,16.8,,,atp_estoril_daniel_merida_vs_taro_daniel
2026-08-01,ATP Montreal,Dane Sweeny,Shintaro Mochizuki,11.6,4.9,2.67,2.36,612.0,unibet,2.55,2.25,13.3,8.1,non,-1,atp_montreal_dane_sweeny_vs_shintaro_mochizuki
2026-06-22,Wimbledon Men Singles,Billy Harris,Stefano Napolitano,11.5,9.5,1.37,1.21,939.0,unibet,1.26,1.27,-0.8,4.0,oui,0.26,wimbledon_men_singles_billy_harris_vs_stefano_napolitano
2026-07-29,WTA Memphis,Elvina Kalieva,Zeynep Sonmez,11.5,4.3,3.05,2.7,692.0,unibet,3.0,2.65,13.2,11.1,oui,2.0,wta_memphis_elvina_kalieva_vs_zeynep_sonmez
2026-08-01,ATP Los Cabos,Cameron Norrie,Denis Shapovalov,11.5,7.1,1.85,1.64,768.0,unibet,1.8,1.57,14.6,9.7,non,-1,atp_los_cabos_cameron_norrie_vs_denis_shapovalov
2026-06-22,ATP Mallorca,Miomir Kecmanovic,Hamad Medjedovic,11.4,4.9,2.64,2.34,1661.0,bwin,2.75,2.35,17.0,17.5,,,atp_mallorca_hamad_medjedovic_vs_miomir_kecmanovic
2026-08-05,ATP Montreal,Terence Atmane,Karen Khachanov,11.4,5.1,2.55,2.26,804.0,unibet,2.38,2.16,10.2,5.3,,,atp_montreal_karen_khachanov_vs_terence_atmane
2026-06-14,WTA Nottingham,Kimberly Birrell,Katie Volynets,11.3,5.2,2.39,2.12,480.0,betsson,1.78,2.0,-11.0,-16.0,non,-1,wta_nottingham_katie_volynets_vs_kimberly_birrell
2026-08-05,ATP Montreal,Alejandro Tabilo,Hubert Hurkacz,11.3,5.0,2.56,2.27,584.0,unibet,2.45,2.23,9.9,7.9,,,atp_montreal_alejandro_tabilo_vs_hubert_hurkacz
2026-08-14,ATP Cincinnati,Nuno Borges,Thanasi Kokkinakis,11.3,7.8,1.61,1.43,3022.0,betsson,1.56,1.41,10.6,9.5,oui,0.56,2026-08-14_nuno_borges_thanasi_kokkinakis
2026-08-16,WTA Cincinnati,Jessica Bouzas Maneiro,Katerina Siniakova,11.3,5.5,2.16,1.92,2048.0,unibet,2.06,1.92,7.3,7.5,non,-1,2026-08-16_katerina_siniakova_jessica_bouzas_maneiro
2026-06-23,ATP Eastbourne,Jacob Fearnley,Thiago Agustin Tirante,11.2,7.4,1.71,1.52,2895.0,unibet,1.65,1.45,13.8,8.7,,,atp_eastbourne_jacob_fearnley_vs_thiago_agustin_tirante
2026-07-21,WTA Prague,Jana Kovackova,Lanlana Tararudee,11.2,2.9,4.37,3.88,2131.0,bwin,4.2,3.6,16.7,8.2,non,-1,wta_prague_jana_kovackova_vs_lanlana_tararudee
2026-08-04,ATP Montreal,Tallon Griekspoor,Lorenzo Sonego,11.2,6.2,1.89,1.68,140.0,unibet,1.88,1.7,10.6,11.9,,,atp_montreal_lorenzo_sonego_vs_tallon_griekspoor
2026-08-05,ATP Montreal,Botic Van de Zandschulp,Daniil Medvedev,11.2,2.9,4.37,3.88,728.0,unibet,3.85,3.9,-1.3,-0.8,,,atp_montreal_botic_van_de_zandschulp_vs_daniil_medvedev
2026-06-08,WTA London,Jaqueline Cristian,Qinwen Zheng,11.1,3.2,3.69,3.28,932.0,unibet,2.7,2.8,-3.6,-17.7,oui,1.7,wta_london_jaqueline_cristian_vs_qinwen_zheng
2026-07-21,ATP Estoril,Jaime Faria,Botic Van de Zandschulp,11.1,7.1,1.79,1.59,3259.0,bwin,1.65,1.53,7.8,3.9,oui,0.65,atp_estoril_botic_van_de_zandschulp_vs_jaime_faria
2026-08-02,WTA Memphis,Kristina Liutova,Darja Vidmanova,11.0,5.9,2.11,1.88,474.0,unibet,2.06,1.75,17.7,9.7,oui,1.06,wta_memphis_darja_vidmanova_vs_kristina_liutova
2026-08-18,WTA Cincinnati,Alexandra Eala,Amanda Anisimova,11.0,5.2,2.27,2.02,1170.0,unibet,2.17,1.98,9.6,7.4,non,-1,2026-08-18_alexandra_eala_amanda_anisimova
2026-07-25,WTA Memphis,Sofia Johnson,Karman Kaur Thandi,10.9,8.9,1.38,1.23,686.0,bwin,1.3,1.2,8.3,5.7,oui,0.3,wta_memphis_karman_kaur_thandi_vs_sofia_johnson
2026-07-29,ATP Los Cabos,Corentin Moutet,Jenson Brooksby,10.9,5.9,2.09,1.86,2431.0,unibet,2.1,1.9,10.5,12.8,non,-1,atp_los_cabos_corentin_moutet_vs_jenson_brooksby
2026-07-24,WTA Prague,Sara Bejlek,Lilli Tagger,10.8,7.5,1.62,1.45,1146.0,unibet,1.68,1.45,15.9,15.9,non,-1,wta_prague_lilli_tagger_vs_sara_bejlek
2026-08-14,ATP Cincinnati,Daniel Merida,Marin Cilic,10.8,6.0,2.04,1.82,3108.0,bwin,1.98,1.75,13.1,8.9,oui,0.98,2026-08-14_daniel_merida_marin_cilic
2026-08-14,ATP Cincinnati,Valentin Royer,Stefanos Tsitsipas,10.8,3.0,4.06,3.62,2800.0,bwin,3.8,3.4,11.8,5.0,non,-1,2026-08-14_valentin_royer_stefanos_tsitsipas
2026-08-11,ATP Montreal,Ben Shelton,Jakub Mensik,10.7,6.3,1.91,1.7,1945.0,bwin,1.85,1.67,10.8,8.6,oui,0.85,2026-08-11_jakub_mensik_ben_shelton
2026-06-08,WTA S-Hertogenbosch,Bianca Andreescu,Elise Mertens,10.6,2.8,3.97,3.55,807.0,betsson,2.8,2.85,-1.8,-21.1,non,-1,wta_s-hertogenbosch_bianca_andreescu_vs_elise_mertens
2026-06-22,ATP Eastbourne,Marcos Giron,Jack Draper,10.6,3.1,3.39,3.03,145.0,unibet,3.1,3.05,1.6,2.3,non,-1,atp_eastbourne_jack_draper_vs_marcos_giron
2026-08-04,WTA Toronto,Shuai Zhang,Jelena Ostapenko,10.5,3.7,3.24,2.9,317.0,unibet,3.0,3.0,0.0,3.4,,,wta_toronto_jelena_ostapenko_vs_shuai_zhang
2026-08-05,WTA Toronto,Nikola Bartunkova,Clara Tauson,10.5,5.5,2.15,1.93,690.0,unibet,2.0,1.9,5.3,3.9,,,wta_toronto_clara_tauson_vs_nikola_bartunkova
2026-07-23,WTA Prague,Maria Timofeeva,Sara Bejlek,10.4,4.6,2.59,2.32,1757.0,bwin,2.75,2.3,19.6,18.5,non,-1,wta_prague_maria_timofeeva_vs_sara_bejlek
2026-07-27,ATP Los Cabos,Roger Pascual Ferra,Aidan Mayo,10.4,5.2,2.22,1.99,736.0,bwin,2.15,1.95,10.3,8.0,non,-1,atp_los_cabos_aidan_mayo_vs_roger_pascual_ferra
2026-06-22,Wimbledon Men Singles,Federico Coria,Oliver Bonding,10.3,2.7,4.28,3.84,1183.0,unibet,4.4,3.65,20.5,14.6,oui,3.4,wimbledon_men_singles_federico_coria_vs_oliver_bonding
2026-08-13,WTA Cincinnati,Taylor Townsend,Camila Osorio,10.3,6.5,1.78,1.6,1260.0,unibet,1.72,1.66,3.6,7.6,oui,0.72,2026-08-13_taylor_townsend_camila_osorio
2026-08-16,WTA Cincinnati,Talia Gibson,Aryna Sabalenka,10.3,1.3,7.84,7.03,1978.0,unibet,6.5,6.0,8.3,-7.5,non,-1,2026-08-16_aryna_sabalenka_talia_gibson
2026-06-15,Berlin,Xinyu Wang,Madison Keys,10.2,3.0,3.91,3.51,1239.0,unibet,3.5,3.45,1.4,-0.3,non,-1,berlin_madison_keys_vs_xinyu_wang
2026-06-17,ATP Halle,Ben Shelton,Lorenzo Sonego,10.2,7.5,1.42,1.27,1261.0,betsson,1.25,1.25,0.0,-1.8,oui,0.25,atp_halle_ben_shelton_vs_lorenzo_sonego
2026-07-31,ATP Los Cabos,Bernard Tomic,Cameron Norrie,10.2,3.2,3.61,3.24,873.0,unibet,3.3,3.05,8.2,1.9,non,-1,atp_los_cabos_bernard_tomic_vs_cameron_norrie
2026-06-22,Wimbledon Men Singles,Michael Zheng,Henri Squire,10.1,7.2,1.58,1.42,1052.0,unibet,1.56,1.46,6.8,9.8,oui,0.56,wimbledon_men_singles_henri_squire_vs_michael_zheng
2026-07-20,WTA Prague,Dominika Salkova,Antonia Ruzic,10.1,4.8,2.37,2.13,498.0,bwin,2.25,2.25,0.0,5.6,oui,1.25,wta_prague_antonia_ruzic_vs_dominika_salkova
2026-08-02,ATP Montreal,James Duckworth,Christopher O'Connell,10.1,4.7,2.47,2.22,373.0,unibet,2.45,2.1,16.7,10.4,,,atp_montreal_christopher_o'connell_vs_james_duckworth
2026-08-18,WTA Cincinnati,Xiyu Wang,Elina Svitolina,10.1,2.7,4.26,3.83,1032.0,unibet,3.9,3.65,6.8,1.8,,,2026-08-18_xiyu_wang_elina_svitolina
2026-06-08,ATP S-Hertogenbosch,Marin Cilic,Denis Shapovalov,10.0,6.2,1.83,1.65,963.0,unibet,1.83,1.67,9.6,11.0,oui,0.83,atp_s-hertogenbosch_denis_shapovalov_vs_marin_cilic
2026-06-22,Wimbledon Men Singles,Liam Draxl,Remy Bertola,10.0,3.9,2.41,2.17,1187.0,unibet,2.4,2.1,14.3,10.6,non,-1,wimbledon_men_singles_liam_draxl_vs_remy_bertola
2026-07-30,WTA Memphis,Maya Joint,Kristina Liutova,10.0,6.3,1.81,1.62,596.0,unibet,1.8,1.66,8.4,10.8,non,-1,wta_memphis_kristina_liutova_vs_maya_joint
2026-08-01,ATP Montreal,Dalibor Svrcina,Titouan Droguet,10.0,5.2,2.14,1.93,690.0,unibet,2.2,1.84,19.6,14.3,non,-1,atp_montreal_dalibor_svrcina_vs_titouan_droguet
2026-08-12,ATP Cincinnati,Aleksandar Vukic,Darwin Blanch,10.0,6.3,1.76,1.58,2132.0,unibet,1.68,1.56,7.7,6.3,oui,0.68,2026-08-12_aleksandar_vukic_darwin_blanch
2026-08-14,WTA Cincinnati,Xinyu Wang,Hanne Vandewinkel,10.0,5.3,2.11,1.9,639.0,unibet,2.1,1.9,10.5,10.5,oui,1.1,2026-08-14_xinyu_wang_hanne_vandewinkel
2026-08-11,WTA Cincinnati,Lilli Tagger,Lin Zhu,10.0,7.3,1.51,1.36,432.0,bwin,1.45,1.34,8.2,6.5,oui,0.45,2026-08-11_lilli_tagger_lin_zhu
2026-08-16,WTA Cincinnati,Belinda Bencic,Lois Boisson,10.0,8.4,1.32,1.19,2478.0,betsson,1.34,1.2,11.7,12.3,non,-1,2026-08-16_lois_boisson_belinda_bencic
2026-06-15,WTA Nottingham,Maya Joint,Yuliia Starodubtseva,9.9,4.2,2.72,2.45,1321.0,betsson,2.4,2.37,1.3,-2.0,non,-1,wta_nottingham_maya_joint_vs_yuliia_starodubtseva
2026-07-22,ATP Kitzbuhel,Alexander Bublik,Facundo Diaz Acosta,9.9,6.8,1.61,1.45,1774.0,bwin,1.5,1.42,5.6,3.4,oui,0.5,atp_kitzbuhel_alexander_bublik_vs_facundo_diaz_acosta
2026-08-15,ATP Cincinnati,Martin Landaluce,Matteo Arnaldi,9.9,5.9,1.89,1.7,1668.0,unibet,1.89,1.74,8.6,10.9,oui,0.89,2026-08-15_martin_landaluce_matteo_arnaldi
2026-06-11,WTA S-Hertogenbosch,Zeynep Sonmez,Anastasia Potapova,9.8,3.5,2.85,2.57,123.0,bwin,2.7,2.6,3.8,5.1,oui,1.7,wta_s-hertogenbosch_anastasia_potapova_vs_zeynep_sonmez
2026-07-23,WTA Prague,Nikola Bartunkova,Lanlana Tararudee,9.8,6.8,1.62,1.47,1420.0,unibet,1.62,1.53,5.9,10.6,non,-1,wta_prague_lanlana_tararudee_vs_nikola_bartunkova
2026-08-15,WTA Cincinnati,Magdalena Frech,Jelena Ostapenko,9.8,5.0,2.24,2.02,2007.0,betsson,2.1,1.98,6.1,4.0,oui,1.1,2026-08-15_jelena_ostapenko_magdalena_frech
2026-08-19,ATP Cincinnati,Frances Tiafoe,Learner Tien,9.8,4.8,2.34,2.11,1677.0,unibet,2.23,2.02,10.4,5.7,oui,1.23,2026-08-19_learner_tien_frances_tiafoe
2026-08-13,WTA Cincinnati,Panna Udvardy,Cristina Bucsa,9.7,4.4,2.47,2.23,817.0,betsson,2.36,2.26,4.4,5.8,non,-1,2026-08-13_cristina_bucsa_panna_udvardy
2026-08-21,WTA Cincinnati,Sara Bejlek,Madison Keys,9.7,3.6,3.08,2.78,1155.0,bwin,2.75,2.65,3.8,-1.1,oui,1.75,2026-08-21_sara_bejlek_madison_keys
2026-07-28,WTA Memphis,Kristina Liutova,Ekaterina Alexandrova,9.6,3.2,3.42,3.09,1577.0,unibet,3.55,2.8,26.8,14.9,,,wta_memphis_ekaterina_alexandrova_vs_kristina_liutova
2026-08-01,ATP Montreal,Aleksandar Vukic,Marcelo Tomas Barrios Vera,9.6,6.6,1.62,1.46,480.0,unibet,1.49,1.5,-0.7,1.9,oui,0.49,atp_montreal_aleksandar_vukic_vs_marcelo_tomas_barrios_vera
2026-06-15,ATP Halle,Max Schoenhaus,Learner Tien,9.5,1.9,5.81,5.26,1364.0,unibet,6.5,4.9,32.7,23.6,non,-1,atp_halle_learner_tien_vs_max_schoenhaus
2026-07-26,WTA Hamburg,Tamara Korpatsch,Anna Bondar,9.5,4.7,2.31,2.09,860.0,unibet,2.23,2.1,6.2,6.7,oui,1.23,wta_hamburg_anna_bondar_vs_tamara_korpatsch
2026-07-28,ATP Washington,Learner Tien,Adrian Mannarino,9.5,8.1,1.31,1.19,2783.0,bwin,1.28,1.16,10.3,7.8,non,-1,atp_washington_adrian_mannarino_vs_learner_tien
2026-08-05,WTA Toronto,Lanlana Tararudee,Amanda Anisimova,9.5,3.2,3.17,2.87,291.0,unibet,3.2,2.75,16.4,11.5,,,wta_toronto_amanda_anisimova_vs_lanlana_tararudee
2026-08-05,ATP Montreal,Zachary Svajda,Arthur Fils,9.5,2.5,3.89,3.52,121.0,unibet,3.7,3.7,0.0,5.1,,,atp_montreal_arthur_fils_vs_zachary_svajda
2026-08-15,ATP Cincinnati,Hubert Hurkacz,Tommy Paul,9.5,4.7,2.22,2.01,777.0,betsson,2.29,1.99,15.1,14.0,non,-1,2026-08-15_tommy_paul_hubert_hurkacz
2026-06-18,ATP Halle,Mattia Bellucci,Raphael Collignon,9.4,4.7,2.23,2.02,1734.0,betsson,2.25,2.25,0.0,11.4,non,-1,atp_halle_mattia_bellucci_vs_raphael_collignon
