date,uid,joueur,book,prix_signale,cloture,ecart_annonce,clv,source,exclu,match_id,gele_le
2026-08-27T09:40,2026-08-27_vilius_gaubas_harry_wendelken,Vilius Gaubas,bet365,1.8,1.667,3.2,8.0,live,,gaubas-vilius_vs_harry-wendelken@2026-08-27,2026-08-27
2026-08-27T11:23,2026-08-27_vilius_gaubas_harry_wendelken,Vilius Gaubas,bet365.fr,1.74,1.6,4.0,8.7,live,,gaubas-vilius_vs_harry-wendelken@2026-08-27,2026-08-28
2026-08-27T11:23,2026-08-27_vilius_gaubas_harry_wendelken,Vilius Gaubas,bet365,1.8,1.667,7.6,8.0,live,,gaubas-vilius_vs_harry-wendelken@2026-08-27,2026-08-28
2026-08-27T11:43,2026-08-27_andrew_fenty_luis_guto_miguel,Luis Guto Miguel,bet365,1.667,1.571,4.3,6.1,live,,andrew-fenty_vs_guto-luis-miguel@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_jacob_fearnley_jurij_rodionov,Jacob Fearnley,888sport,1.4,1.4,15.1,0.0,live,,fearnley-jacob_vs_jurij-rodionov@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_qinwen_zheng_elena_pridankina,Qinwen Zheng,888sport,1.143,1.143,7.1,0.0,live,,elena-pridankina_vs_qinwen-zheng@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_susan_bandecchi_arantxa_rus,Susan Bandecchi,888sport,1.444,1.444,20.3,0.0,live,,arantxa-rus_vs_bandecchi-susan@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_susan_bandecchi_arantxa_rus,Susan Bandecchi,bet365,1.444,1.444,20.3,0.0,live,,arantxa-rus_vs_bandecchi-susan@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_qinwen_zheng_elena_pridankina,Qinwen Zheng,sbobet,1.12,1.15,4.9,-2.6,live,,elena-pridankina_vs_qinwen-zheng@2026-08-27,2026-08-28
2026-08-28T02:03,2026-08-27_susan_bandecchi_arantxa_rus,Susan Bandecchi,1xbet,1.42,1.52,18.3,-6.6,live,,arantxa-rus_vs_bandecchi-susan@2026-08-27,2026-08-28
2026-08-28T04:33,2026-08-28_benito_sanchez_martinez_facundo_mena,Benito Sanchez Martinez,bet365,1.727,1.615,4.3,6.9,live,,benito-martinez-sanchez_vs_facundo-mena@2026-08-28,2026-08-28
2026-08-29T02:03,2026-08-30_adolfo_daniel_vallejo_gael_monfils,Adolfo Daniel Vallejo,1xbet,1.853,1.853,3.6,0.0,live,,adolfo-daniel-vallejo_vs_gael-monfils@2026-08-30,2026-08-29
2026-08-29T16:43,2026-08-31_roman_safiullin_carlos_alcaraz,Roman Safiullin,1xbet,5.95,4.925,10.3,20.8,live,,alcaraz-carlos_vs_roman-safiullin@2026-08-30,2026-08-30
2026-08-29T16:43,2026-08-31_roman_safiullin_carlos_alcaraz,Roman Safiullin,22bet,5.7,4.74,5.7,20.3,live,,alcaraz-carlos_vs_roman-safiullin@2026-08-30,2026-08-30
2026-08-29T21:03,2026-08-29_diane_parry_elise_mertens,Diane Parry,4casters,2.84,2.42,6.3,17.4,live,,diane-parry_vs_elise-mertens@2026-08-29,2026-08-30
2026-08-29T22:24,2026-08-29_diane_parry_elise_mertens,Diane Parry,bet365,2.75,2.5,10.3,10.0,live,,diane-parry_vs_elise-mertens@2026-08-29,2026-08-30
2026-08-29T22:24,2026-08-29_diane_parry_elise_mertens,Diane Parry,leovegas,2.75,2.75,10.3,0.0,live,,diane-parry_vs_elise-mertens@2026-08-29,2026-08-30
2026-08-29T22:24,2026-08-29_diane_parry_elise_mertens,Diane Parry,unibet,2.75,2.75,10.3,0.0,live,,diane-parry_vs_elise-mertens@2026-08-29,2026-08-30
2026-09-04T08:48,2026-09-04_alex_michelsen_daniel_merida,Alex Michelsen,leovegas,1.58,1.44,3.5,9.7,live,,alex-michelsen_vs_daniel-merida@2026-09-04,2026-09-04
2026-09-04T08:48,2026-09-04_alex_michelsen_daniel_merida,Alex Michelsen,1xbet,1.581,1.54,3.5,2.7,live,,alex-michelsen_vs_daniel-merida@2026-09-04,2026-09-04
2026-09-04T08:48,2026-09-04_alex_michelsen_daniel_merida,Alex Michelsen,4casters,1.59,1.549,4.1,2.6,live,,alex-michelsen_vs_daniel-merida@2026-09-04,2026-09-04
2026-09-04T10:48,2026-09-04_valentin_vacherot_frances_tiafoe,Valentin Vacherot,1xbet,2.605,2.51,3.1,3.8,live,,frances-tiafoe_vs_vacherot-valentin@2026-09-04,2026-09-04
2026-09-04T22:22,2026-09-05_luciano_darderi_dane_sweeny,Dane Sweeny,1xbet,4.41,3.74,7.5,17.9,live,,dane-sweeny_vs_darderi-luciano@2026-09-05,2026-09-05
2026-09-04T22:22,2026-09-05_luciano_darderi_dane_sweeny,Dane Sweeny,22bet,4.36,3.7,6.3,17.8,live,,dane-sweeny_vs_darderi-luciano@2026-09-05,2026-09-05
2026-09-05T21:39,2026-09-06_alexander_zverev_alejandro_tabilo,Alejandro Tabilo,tipico,5.7,5.2,3.4,9.6,live,,alejandro-tabilo_vs_alexander-zverev@2026-09-05,2026-09-06
2026-09-06T12:03,2026-09-06_valerio_aboian_luca_castagnola,Luca Castagnola,bet365,3.75,3.75,3.4,0.0,live,,aboian-valerio_vs_castagnola-luca@2026-09-06,2026-09-06
2026-09-06T19:03,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano,Juan Cruz Martin Manzano,betway,2.4,1.95,10.8,23.1,live,,cadenasso-gianluca_vs_cruz-juan-manzano-martin@2026-09-07,2026-09-07
2026-09-06T19:03,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano,Juan Cruz Martin Manzano,coolbet,2.4,1.99,10.8,20.6,live,,cadenasso-gianluca_vs_cruz-juan-manzano-martin@2026-09-07,2026-09-07
2026-09-06T19:03,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano,Juan Cruz Martin Manzano,bwin,2.4,2.05,10.8,17.1,live,,cadenasso-gianluca_vs_cruz-juan-manzano-martin@2026-09-07,2026-09-07
2026-09-06T21:09,2026-09-07_harold_mayot_cezar_2001_cretu,Cezar (2001) Cretu,bet365.fr,3.25,3.1,8.7,4.8,live,,cezar-cretu_vs_harold-mayot@2026-09-07,2026-09-07
2026-09-06T21:09,2026-09-07_harold_mayot_cezar_2001_cretu,Cezar (2001) Cretu,bet365,3.4,3.25,13.7,4.6,live,,cezar-cretu_vs_harold-mayot@2026-09-07,2026-09-07
2026-09-06T23:09,2026-09-07_mitsuki_wei_kang_leong_thijmen_loof,Thijmen Loof,leovegas,4.25,3.2,14.0,32.8,live,,kang-leong-mitsuki-wei_vs_loof-thijmen@2026-09-07,2026-09-07
2026-09-06T23:09,2026-09-07_mitsuki_wei_kang_leong_thijmen_loof,Thijmen Loof,unibet,4.25,3.2,14.0,32.8,live,,kang-leong-mitsuki-wei_vs_loof-thijmen@2026-09-07,2026-09-07
2026-09-06T23:12,2026-09-07_alibek_kachmazov_gabriel_ghetu,Gabriel Ghetu,bet365,2.25,2.0,4.1,12.5,live,,alibek-kachmazov_vs_gabriel-ghetu@2026-09-07,2026-09-07
2026-09-07T03:12,2026-09-07_oleg_prihodko_daniel_siniakov,Daniel Siniakov,bet365,2.2,2.0,11.0,10.0,live,,daniel-siniakov_vs_oleg-prihodko@2026-09-07,2026-09-07
2026-09-07T03:12,2026-09-07_oleg_prihodko_daniel_siniakov,Daniel Siniakov,bet365.fr,2.13,1.94,7.5,9.8,live,,daniel-siniakov_vs_oleg-prihodko@2026-09-07,2026-09-07
2026-09-07T05:39,2026-09-07_alex_hernandez_tuncay_duran,Tuncay Duran,bet365,1.615,1.615,4.2,0.0,live,,alex-hernandez_vs_duran-tuncay@2026-09-07,2026-09-08
2026-09-07T06:15,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,sbobet,3.56,2.69,14.4,32.3,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T06:15,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,bet365,3.75,3.75,20.5,0.0,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T06:15,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,bet365.fr,3.6,3.6,15.6,0.0,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T06:21,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,leovegas,3.5,2.8,25.9,25.0,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T06:21,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,bet365,3.75,3.75,34.9,0.0,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T06:21,2026-09-07_justin_boulais_matisse_bobichon,Matisse Bobichon,bet365.fr,3.6,3.6,29.5,0.0,live,,bobichon-matisse_vs_boulais-justin@2026-09-07,2026-09-08
2026-09-07T15:36,2026-09-08_max_purcell_rodrigo_pacheco_mendez,Max Purcell,bet365.fr,1.94,1.55,5.4,25.2,live,,max-purcell_vs_mendez-pacheco-rodrigo@2026-09-07,2026-09-08
2026-09-07T15:36,2026-09-08_max_purcell_rodrigo_pacheco_mendez,Max Purcell,bet365,2.0,1.615,8.6,23.8,live,,max-purcell_vs_mendez-pacheco-rodrigo@2026-09-07,2026-09-08
2026-09-07T15:36,2026-09-08_florent_bax_maximus_jones,Maximus Jones,bet365,2.1,1.833,4.0,14.6,live,,bax-florent_vs_jones-maximus@2026-09-07,2026-09-08
2026-09-07T18:48,2026-09-08_tai_leonard_sach_thanh_minh_truong,Thanh Minh Truong,1xbet,8.2,6.95,16.5,18.0,live,,leonard-sach-tai_vs_minh-thanh-truong@2026-09-07,2026-09-08
2026-09-07T18:48,2026-09-08_tai_leonard_sach_thanh_minh_truong,Thanh Minh Truong,tipico,8.2,7.0,16.5,17.1,live,,leonard-sach-tai_vs_minh-thanh-truong@2026-09-07,2026-09-08
2026-09-07T18:48,2026-09-08_tai_leonard_sach_thanh_minh_truong,Thanh Minh Truong,22bet,8.0,6.95,13.6,15.1,live,,leonard-sach-tai_vs_minh-thanh-truong@2026-09-07,2026-09-08
2026-09-08T04:15,2026-09-08_gauthier_onclin_raphael_perot,Raphael Perot,bet365.fr,2.67,2.3,4.1,16.1,live,,gauthier-onclin_vs_perot-raphael@2026-09-08,2026-09-08
2026-09-08T04:15,2026-09-08_gauthier_onclin_raphael_perot,Raphael Perot,bet365,2.75,2.375,7.2,15.8,live,,gauthier-onclin_vs_perot-raphael@2026-09-08,2026-09-08
2026-09-08T05:16,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,betway,7.0,3.5,25.9,100.0,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:16,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,bwin,6.75,4.1,21.4,64.6,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:16,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,tipico,7.0,4.3,25.9,62.8,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:21,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,1xbet,6.7,4.19,24.4,59.9,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:21,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,22bet,6.7,4.19,24.4,59.9,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:21,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,betsson,6.2,4.3,15.1,44.2,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:27,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,22bet,6.7,4.19,58.9,59.9,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:27,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,tipico,5.5,4.3,30.4,27.9,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:27,2026-09-08_matisse_bobichon_jurij_rodionov,Matisse Bobichon,bet365,5.0,4.333,18.6,15.4,live,,bobichon-matisse_vs_jurij-rodionov@2026-09-08,2026-09-09
2026-09-08T05:43,2026-09-08_adrian_bohane_alex_hernandez,Adrian Bohane,bet365,1.533,1.533,3.7,0.0,live,,adrian-bohane_vs_alex-hernandez@2026-09-08,2026-09-09
2026-09-08T05:43,2026-09-08_adrian_bohane_alex_hernandez,Adrian Bohane,bwin,1.53,1.53,3.5,0.0,live,,adrian-bohane_vs_alex-hernandez@2026-09-08,2026-09-09
2026-09-08T05:49,2026-09-08_adrian_bohane_alex_hernandez,Adrian Bohane,22bet,1.5,1.37,6.9,9.5,live,,adrian-bohane_vs_alex-hernandez@2026-09-08,2026-09-09
2026-09-08T05:49,2026-09-08_adrian_bohane_alex_hernandez,Adrian Bohane,bet365,1.533,1.533,9.2,0.0,live,,adrian-bohane_vs_alex-hernandez@2026-09-08,2026-09-09
2026-09-08T05:49,2026-09-08_adrian_bohane_alex_hernandez,Adrian Bohane,bwin,1.53,1.53,9.0,0.0,live,,adrian-bohane_vs_alex-hernandez@2026-09-08,2026-09-09
2026-09-08T09:30,2026-09-08_felix_gill_sebastian_ofner,Sebastian Ofner,coolbet,1.971,1.82,14.5,8.3,live,,felix-gill_vs_ofner-sebastian@2026-09-07,2026-09-09
2026-09-08T09:30,2026-09-08_felix_gill_sebastian_ofner,Sebastian Ofner,leovegas,1.96,1.96,13.8,0.0,live,,felix-gill_vs_ofner-sebastian@2026-09-07,2026-09-09
2026-09-08T09:30,2026-09-08_felix_gill_sebastian_ofner,Sebastian Ofner,unibet,1.96,1.96,13.8,0.0,live,,felix-gill_vs_ofner-sebastian@2026-09-07,2026-09-09
2026-09-08T19:37,2026-09-09_titouan_droguet_gijs_brouwer,Gijs Brouwer,betway,18.0,19.0,132.7,-5.3,live,,brouwer-gijs_vs_droguet-titouan@2026-09-09,2026-09-09
2026-09-08T23:40,2026-09-09_titouan_droguet_gijs_brouwer,Gijs Brouwer,betway,18.0,19.0,154.0,-5.3,live,,brouwer-gijs_vs_droguet-titouan@2026-09-09,2026-09-09
2026-09-09T14:34,2026-09-09_duje_ajdukovic_stefanos_sakellaridis,Duje Ajdukovic,888sport,3.25,3.25,4.5,0.0,live,,ajdukovic-duje_vs_sakellaridis-stefanos@2026-09-09,2026-09-10
2026-09-09T16:28,2026-09-10_kenta_2004_miyoshi_filip_peliwo,Filip Peliwo,betway,8.0,6.5,5.7,23.1,live,,filip-peliwo_vs_kenta-miyoshi@2026-09-10,2026-09-10
2026-09-09T21:58,2026-09-10_enrico_dalla_valle_stefano_travaglia,Stefano Travaglia,bet365,2.0,1.727,4.8,15.8,live,,dalla-enrico-valle_vs_stefano-travaglia@2026-09-10,2026-09-10
2026-09-09T21:58,2026-09-10_diego_dedura_palomero_gustavo_heide,Diego Dedura-Palomero,bet365,2.5,2.2,12.0,13.6,live,,dedura-diego-palomero_vs_gustavo-heide@2026-09-10,2026-09-10
2026-09-09T21:58,2026-09-10_diego_dedura_palomero_gustavo_heide,Diego Dedura-Palomero,bet365.fr,2.42,2.13,8.4,13.6,live,,dedura-diego-palomero_vs_gustavo-heide@2026-09-10,2026-09-10
2026-09-09T21:58,2026-09-10_max_basing_mert_alkaya,Mert Alkaya,bet365,2.625,2.625,10.4,0.0,live,,alkaya-mert_vs_basing-max@2026-09-10,2026-09-10
2026-09-09T21:58,2026-09-10_max_basing_mert_alkaya,Mert Alkaya,bet365.fr,2.54,2.54,6.8,0.0,live,,alkaya-mert_vs_basing-max@2026-09-10,2026-09-10
2026-09-10T07:52,2026-09-10_samir_hamza_reguig_jay_friend,Samir Hamza Reguig,bet365,10.0,13.0,6.2,-23.1,live,,friend-jay_vs_hamza-reguig-samir@2026-09-09,2026-09-11
2026-09-10T11:34,2026-09-10_philip_sekulic_koki_matsuda,Koki Matsuda,bet365,2.625,2.625,15.9,0.0,live,,koki-matsuda_vs_philip-sekulic@2026-09-10,2026-09-11
2026-09-10T11:34,2026-09-10_philip_sekulic_koki_matsuda,Koki Matsuda,betsson,2.6,2.6,14.8,0.0,live,,koki-matsuda_vs_philip-sekulic@2026-09-10,2026-09-11
2026-09-10T11:34,2026-09-10_philip_sekulic_koki_matsuda,Koki Matsuda,betway,2.6,2.6,14.8,0.0,live,,koki-matsuda_vs_philip-sekulic@2026-09-10,2026-09-11
2026-09-11T04:06,2026-09-11_titouan_droguet_daniil_glinka,Daniil Glinka,bet365,3.25,3.25,3.2,0.0,live,,daniil-glinka_vs_droguet-titouan@2026-09-11,2026-09-11
2026-09-11T11:52,2026-09-12_arthur_weber_yuta_shimizu,Arthur Weber,22bet,2.694,2.321,6.1,16.1,live,,arthur-weber_vs_shimizu-yuta@2026-09-12,2026-09-12
2026-09-11T12:25,2026-09-12_arthur_weber_yuta_shimizu,Arthur Weber,22bet,2.694,2.321,9.5,16.1,live,,arthur-weber_vs_shimizu-yuta@2026-09-12,2026-09-12
2026-09-13T07:58,2026-09-13_justina_mikulskyte_chloe_paquet,Justina Mikulskyte,bwin,2.05,1.8,3.9,13.9,hist,,chloe-paquet_vs_justina-mikulskyte@2026-09-13,2026-09-14
2026-09-13T08:25,2026-09-13_alex_kobelt_matisse_bobichon,Alex Kobelt,betway,8.0,6.5,12.2,23.1,hist,,alex-kobelt_vs_bobichon-matisse@2026-09-13,2026-09-14
2026-09-13T08:37,2026-09-13_lorenzo_beraldo_dimitris_sakellaridis,Lorenzo Beraldo,888sport,3.4,2.75,4.7,23.6,live,,beraldo-lorenzo_vs_dimitris-sakellaridis@2026-09-13,2026-09-14
2026-09-13T08:37,2026-09-13_lorenzo_beraldo_dimitris_sakellaridis,Lorenzo Beraldo,betsson,3.35,3.05,3.2,9.8,live,,beraldo-lorenzo_vs_dimitris-sakellaridis@2026-09-13,2026-09-14
2026-09-13T12:13,2026-09-13_peyton_stearns_emiliana_arango,Emiliana Arango,tipico,3.1,2.7,4.6,14.8,hist,,arango-emiliana_vs_peyton-stearns@2026-09-13,2026-09-14
2026-09-13T18:58,2026-09-13_andrew_fenty_ryan_seggerman,Ryan Seggerman,unibet,1.85,1.7,5.4,8.8,hist,,andrew-fenty_vs_ryan-seggerman@2026-09-13,2026-09-14
2026-09-14T04:31,2026-09-14_colin_sinclair_linang_xiao,Colin Sinclair,bwin,1.75,1.57,3.3,11.5,hist,,colin-sinclair_vs_linang-xiao@2026-09-14,2026-09-15
2026-09-14T04:31,2026-09-14_colin_sinclair_linang_xiao,Colin Sinclair,leovegas,1.78,1.62,5.0,9.9,hist,,colin-sinclair_vs_linang-xiao@2026-09-14,2026-09-15
2026-09-14T04:31,2026-09-14_colin_sinclair_linang_xiao,Colin Sinclair,unibet,1.78,1.62,5.0,9.9,hist,,colin-sinclair_vs_linang-xiao@2026-09-14,2026-09-15
2026-09-14T06:52,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,leovegas,15.0,7.5,20.5,100.0,hist,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T06:52,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,unibet,15.0,8.0,20.5,87.5,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T06:52,2026-09-14_spencer_johnson_erik_arutiunian,Erik Arutiunian,betsson,4.2,3.8,5.3,10.5,hist,,arutiunian-erik_vs_johnson-spencer@2026-09-14,2026-09-15
2026-09-14T06:52,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,888sport,13.0,13.0,4.4,0.0,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T08:46,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,leovegas,15.0,7.5,58.3,100.0,hist,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T08:46,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,unibet,15.0,8.0,58.3,87.5,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T08:46,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,888sport,13.0,13.0,37.2,0.0,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T09:01,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,leovegas,15.0,7.5,89.9,100.0,hist,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T09:01,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,unibet,15.0,8.0,89.9,87.5,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T09:01,2026-09-14_kacper_knitter_martin_krumich,Kacper Knitter,888sport,13.0,13.0,64.6,0.0,live,,kacper-knitter_vs_krumich-martin@2026-09-14,2026-09-15
2026-09-14T09:10,2026-09-14_cadence_brace_solana_sierra,Solana Sierra,22bet,1.61,1.51,3.4,6.6,live,,brace-cadence_vs_sierra-solana@2026-09-14,2026-09-15
2026-09-14T09:10,2026-09-14_cadence_brace_solana_sierra,Solana Sierra,bet365,1.615,1.533,3.7,5.3,live,,brace-cadence_vs_sierra-solana@2026-09-14,2026-09-15
2026-09-14T09:10,2026-09-14_cadence_brace_solana_sierra,Solana Sierra,winamax.fr,1.62,1.62,4.0,0.0,live,,brace-cadence_vs_sierra-solana@2026-09-14,2026-09-15
2026-09-14T14:58,2026-09-14_tom_gentzsch_alan_wazny,Alan Wazny,tipico,6.0,4.8,6.4,25.0,hist,,alan-wazny_vs_gentzsch-tom@2026-09-14,2026-09-15
2026-09-14T14:58,2026-09-14_tom_gentzsch_alan_wazny,Alan Wazny,leovegas,6.1,5.2,8.2,17.3,hist,,alan-wazny_vs_gentzsch-tom@2026-09-14,2026-09-15
2026-09-14T14:58,2026-09-14_tom_gentzsch_alan_wazny,Alan Wazny,unibet,6.1,5.4,8.2,13.0,hist,,alan-wazny_vs_gentzsch-tom@2026-09-14,2026-09-15
2026-09-15T01:04,2026-09-15_tiago_pereira_filip_pieczonka,Filip Pieczonka,bet365.fr,1.98,1.62,7.4,22.2,hist,,filip-pieczonka_vs_pereira-tiago@2026-09-15,2026-09-16
2026-09-15T01:04,2026-09-15_tiago_pereira_filip_pieczonka,Filip Pieczonka,bet365,2.1,1.727,14.0,21.6,hist,,filip-pieczonka_vs_pereira-tiago@2026-09-15,2026-09-16
2026-09-15T01:04,2026-09-15_alex_marti_pujolras_stefano_napolitano,Alex Marti Pujolras,tipico,2.7,2.4,6.0,12.5,hist,,alex-marti-pujolras_vs_napolitano-stefano@2026-09-15,2026-09-16
2026-09-15T01:04,2026-09-15_alex_marti_pujolras_stefano_napolitano,Alex Marti Pujolras,22bet,2.694,2.445,5.8,10.2,hist,,alex-marti-pujolras_vs_napolitano-stefano@2026-09-15,2026-09-16
2026-09-15T01:04,2026-09-15_alex_marti_pujolras_stefano_napolitano,Alex Marti Pujolras,bet365,2.75,2.625,8.0,4.8,hist,,alex-marti-pujolras_vs_napolitano-stefano@2026-09-15,2026-09-16
2026-09-15T04:10,2026-09-15_alex_barrena_maxime_chazal,Maxime Chazal,betway,2.8,2.5,3.2,12.0,hist,,alex-barrena_vs_chazal-maxime@2026-09-14,2026-09-16
2026-09-15T09:13,2026-09-15_darja_semenistaja_hayu_kinoshita,Darja Semenistaja,betway,1.8,1.6,7.5,12.5,hist,,darja-semenistaja_vs_hayu-kinoshita@2026-09-15,2026-09-16
2026-09-15T09:37,2026-09-15_clement_tabur_harold_mayot,Harold Mayot,bwin,1.8,1.65,3.4,9.1,hist,,clement-tabur_vs_harold-mayot@2026-09-14,2026-09-16
2026-09-15T09:37,2026-09-15_clement_tabur_harold_mayot,Harold Mayot,bet365,1.833,1.7,5.3,7.8,hist,,clement-tabur_vs_harold-mayot@2026-09-14,2026-09-16
2026-09-15T12:05,2026-09-15_eva_lys_gabriela_ce,Gabriela CE,22bet,9.8,9.8,23.5,0.0,hist,,ce-gabriela_vs_eva-lys@2026-09-14,2026-09-16
2026-09-15T12:05,2026-09-15_eva_lys_gabriela_ce,Gabriela CE,1xbet,9.8,9.8,23.5,0.0,hist,,ce-gabriela_vs_eva-lys@2026-09-14,2026-09-16
2026-09-15T12:05,2026-09-15_eva_lys_gabriela_ce,Gabriela CE,leovegas,9.0,9.0,13.4,0.0,live,,ce-gabriela_vs_eva-lys@2026-09-14,2026-09-16
2026-09-15T12:27,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,tipico,3.2,3.1,3.5,3.2,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T12:27,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,winamax.fr,3.2,3.2,3.5,0.0,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T12:27,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,bet365,3.2,3.2,3.5,0.0,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T14:19,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,winamax.fr,3.2,3.2,8.0,0.0,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T14:19,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,leovegas,3.1,3.1,4.6,0.0,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T14:19,2026-09-15_whitney_osuigwe_kaitlin_quevedo,Whitney Osuigwe,unibet,3.1,3.1,4.6,0.0,live,,kaitlin-quevedo_vs_osuigwe-whitney@2026-09-15,2026-09-16
2026-09-15T17:25,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,bet365,4.5,3.0,23.2,50.0,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
2026-09-15T17:25,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,bet365.fr,4.22,2.82,15.5,49.6,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
2026-09-15T17:25,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,betway,4.25,2.9,16.3,46.6,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
2026-09-15T18:46,2026-09-16_rodrigo_pacheco_mendez_arthur_weber,Arthur Weber,bet365,4.0,3.25,6.1,23.1,live,,arthur-weber_vs_mendez-pacheco-rodrigo@2026-09-16,2026-09-16
2026-09-15T18:53,2026-09-16_rodrigo_pacheco_mendez_arthur_weber,Arthur Weber,tipico,3.7,3.0,3.2,23.3,live,,arthur-weber_vs_mendez-pacheco-rodrigo@2026-09-16,2026-09-16
2026-09-15T18:53,2026-09-16_rodrigo_pacheco_mendez_arthur_weber,Arthur Weber,bet365,4.0,3.25,11.6,23.1,live,,arthur-weber_vs_mendez-pacheco-rodrigo@2026-09-16,2026-09-16
2026-09-15T18:53,2026-09-16_rodrigo_pacheco_mendez_arthur_weber,Arthur Weber,bet365.fr,3.72,3.05,3.8,22.0,live,,arthur-weber_vs_mendez-pacheco-rodrigo@2026-09-16,2026-09-16
2026-09-15T19:37,2026-09-16_hunter_heck_luka_pavlovic,Hunter Heck,bet365,4.5,3.0,27.6,50.0,live,,heck-hunter_vs_luka-pavlovic@2026-09-16,2026-09-16
